"Register","Text","Left","-5;5","Right"
"w","W-PE09C3A-1514-644","Tanrı'ya karşı gelmek, Tanrı'ya ortak","olmak","olduğu anlaşılsın, sahtekârlıkları ortaya çıksın."
"s","S-ACABFZ-0049-22","tanesi de ""nasıl küreselleşme?"" sorusudur.","Olup","biten küreselleşmeye bakarak bu ""nasıl""ın"
"s","S-ADABAo-0333-997","Taner karşıdan nasıl gözüküyo? <Süper>","Olur","diyenler... <Alkış> <gülme> Ayy bu"
"w","W-OA16B4A-0061-1117","tane koydum, o daha soğuk","olacak,","gibisinden küstah bir yanıtta bulunuyor"
"s","S-BEABXO-0056-2450","tane horoz. Dördü de kabul","olmamıştır.","Dört tane adağın var diyorum."
"s","S-ADABI\-0438-1068","tane aldım yedekte bir tane","olsun","diye çünkü yedekte her zaman"
"s","S-BEABXU-0105-7","Tamam. <D 2> Yok canım","olsun","o kadar da diyo. E"
"s","S-BEABXO-0342-975","Tamam mı? Haydarpaşa Lisesi'nde idareci","olarak","çalışmış. İlk idareci kuruluşu, müze"
"s","S-BEABXB-0073-2494","tamam da ya ben askerde","olursam","o zaman? Tarihini öğrenelim. Ona"
"s","S-ADABPZ-0116-2379","tam özgür devlet planlama teşkilatının","olmadığı","yani ekonominin kendi kendini dengelediği"
"w","W-SE09C1A-0534-1010","tam tersine her şeyin güzel","olacağı","umuduyla yaşıyorlardı. Belki onlara belli"
"s","S-ADABPZ-0112-1593","tam seviyesini değil ama olup","olmadığını","emm kısmen belirleye biliyoruz. İşitmenin"
"s","S-ADAB^o-0199-1985","tam olarak doğrultup Türkiye'ye panzehir","olucağını","gösterebilmiş bir parti olmadı. Ve"
"s","S-AAABOp-0011-2177","tam net bi şekilde bilimsel","olarak","tabi tam bi bilginiz varsa"
"s","S-BEABXO-0120-1482","Tam iki sene biz nişanlı","olduk.","Bende merak ettim ya. Neyi?"
"s","S-BEABXO-0339-1101","tam bir hikaye ya onsuz","olmaz.","Yüzüm yanıyor ya. Niye? Şeye"
"s","S-ADABAo-0310-1078","tam anlamıyla anlatıyoruz. Ve katkısız","olduğunu","kutularımızda vurguluyoruz. Emm ürünler 8"
"s","S-BEABXA-0145-2417","takıp takıp içecek o zaman","olur","mu öyle? Akıllılık etsin bırkasın"
"s","S-BEABXg-0070-1448","takılıyor ya. Olabilir, Kemal abi","olabilir.","Doğru. Bakalım ya. Dans işi"
"s","S-BEABXO-0068-2217","takma kafana <B> elinde diploman","oldu","ya ne zaman olsa girersin"
"s","S-BEABXO-0165-1359","takip etmiyosun? Haziran'da da belli","oluodu","Ama bana haber verceklerdi Buraklar."
"s","S-AAABOp-0011-1154","Takdiri size bırakıyorum. Benmerkezcilin de","olduğunu","düşünüyorum çünkü. Emm. Şöle diyebilir"
"s","S-ACABQq-0425-318","tahsil edildiği bir dilim içerisinde","olursa,","sosyal adaletten bahsetmek mümkün değil."
"s","S-ADBBI^-0042-146","Tahmin ediyorum ilkokulun sonu falan","olsa","gerek; babam Londra'dan dönüyor. Biz"
"s","S-ADABCo-0365-1086","tahliller ülkemizde yapılacak, uluslararası <B>","olucak.","Dolayısıyla biz ülke olarak emm"
"s","S-BEABXp-0156-2147","Taboo, taboo words... Euphemism... Euphemism","olur.","İşte gazetelerden şey internette fazlasıyla"
"w","W-NG37C0A-0192-1195","tabiri ile hiç kimseye nasip","olmayan","bir askerlik yapar Ayten Alpman."
"s","S-ADAB^A-0317-1066","tabiki. Kalmadı. Az kaldı. Meydan","olan","yer eskiden balık pazarıydı. Biliyorsunuz."
"s","S-ADABAo-0310-1312","tabiki ben 2 senedeir yapmış","olduğum","araştırmalarda emm 2 buçuk pasaport"
"s","S-ADBBI^-0326-246","tabii talebelik devremde de sanatçı","olmak","isteğimden, tiyatrocu olmak isteğimden aileme"
"s","S-ACAAPZ-0384-1469","Tabii ama bu tek başına","olmadı.","Bugün tartışmasız üniversitelerimizle oldu ki"
"s","S-ADAB^o-0240-2405","Tabi. Yani emm ilk bölümler","olduğu","için bu böyle projelerde biraz"
"s","S-BEABXO-0450-1574","tabi. <D 4> işte yani","olursa","dil nasıl olur açıkcası onu"
"s","S-ADAB]o-0193-2382","Tabi zannetmiyorum ama Massa Brezilyada","olması","dolayısıyla <B> yarışmış olacak. Bu"
"s","S-ADABAo-0366-1604","tabi tarif edici bir yönü","olmakla","birlikte bir başka yönü oldu."
"s","S-ADAB]o-0110-315","Tabi tabi tabi Ne, hariç","olanlar","ne? Ee!, ee! demokrasilerde toleransın"
"s","S-ACABQq-0426-106","tabi olmaması, yargı yolunun kapalı","olması,","denetimsizlik keyfi ve yasal olmayan"
"s","S-BEABIs-0015-2465","Tabi ki çok büyük sanatçılarımız","oldu.","Neler yaptık peki Türkiye’de? Türkiye’de?"
"s","S-ACABTZ-0336-1309","tabi emm Almanların emm yapmakta","olduğu","bu şehirdeki santral bu savaş"
"s","S-BEABXn-0349-866","Taam kaç dakkada İller Bankası'nda","olursun","dedim. Valla yirmi dakka ya"
"w","W-KE09C4A-0992-2340","T.C.'nin T.C.'nin ve buna bağlı","olarak","PDK'nin politikalarının, uygulamalarının BM davranışlarını"
"w","W-VI19E1A-4055-893","sığmaz destana. MİLLİ EĞİTİM Silahla","olduğu","gibi kafayla da mücadele zorunda"
"s","S-ADABI]-0127-2209","sırf Mersin'de bir şeyler sınırlı","olduğundan,","seyircisinden tutunda oyunlarına, oyunlarından tutunda"
"w","W-CF10A4A-1846-2469","sırası içinde aynen iç pazara","olduğu","gibi dış pazar veya pazarlarda"
"w","W-KE39E1B-2839-2429","sıralayacağımız alanlardaki kullanımı için gerekli","olan","soya ekimi büyük miktarda refah"
"s","S-ACAAQq-0419-1165","sıra, tarihî olarak karşı karşıya","olduğu","temel görevinin böyle bir anayasa"
"w","W-PE39C3A-1330-1401","sır olduğu için ve yasak","olduğu","için biz bundan söz etmiyorduk;"
"w","W-VE39C4A-1180-413","sınırından Büyük ZAP vadisine kadar","olan","bölgenin mutlaka kurtarılmasını istiyordu. APO,"
"s","S-BEABXp-0156-1809","sınırlamazsın o zaman çok sınırlı","olur","çünkü. Evet. Yani ona bak"
"w","W-LC06E1B-3086-293","sınıfına ait ve üstelik istikrarlı","olabilir.","Ama gene de eğer akıllı"
"w","W-TE36E1B-3295-1104","sınıfsal sorunlarla hakiki bir derdi","olamaz,","""Barda""nın ""Barda""nın içtenlik testini geçememesi,"
"s","S-ADABPZ-0135-429","sınıflar arasında da mücadeleyi sebep","olan","bu mücadeleyi saran ve sosyal"
"w","W-EI09C2A-1357-1239","sıkıyordum. Hayvancıklar, ışığı görünce, gerçekten,","oldukları","yerde çakılıp kalıyorlar. Yaz geceleri"
"s","S-ACABUZ-0035-1308","sıkılıyorsunuz. İçinizde sıkılanlar da olabilir.","Olmaya","da bilir. Ama geldiniz buraya"
"w","W-UC05A2A-1467-2278","Sıkı eğitim ise, çocuğa olur","olmaz","yasaklar koyma ve yaşanmaz kurallar"
"s","S-BEABXO-0455-1503","sıkmış ne olmuşsa biraz rahatsız","olmuşsun.","Önün açıktır. Bi yüzük var"
"s","S-ACABPA-0434-1453","sık sık, 7 senedir tanık","olduğum","bir dikta, Bir Bonapartizm eleştirisi"
"w","W-JF02A4A-1090-727","sık birlikte belirtilmesi birbirlerini mantıksal","olarak","gerektirmeleri değil, gücün çıkar izlenmesiyle"
"w","W-RA16B0A-0151-330","Süzülüverdin aralık kapıdan içeri, davetli","olduğun","gökdelen katına çıkabilecek özgüveni toplamaya"
"s","S-ADABAo-0310-1096","Sütlü tatlı ve kurabiye üretimi","olarak.","Kurabiyeler cookies adı altında emm"
"s","S-ADBBI^-0042-2018","sürmüş. Bu arada eşim perişan","olmuş,","çünkü hekimler ameliyata girerken, ""İki"
"s","S-ADABPZ-0134-957","süreçten geçmeyince de post modern","olduğumu","kimse söyleyemez çünkü süreçten geçecek"
"w","W-EE05A1B-3453-1869","süresi en çok iki yıl","olabilir.","Süre sonunda yeniden başvurularak, aynı"
"w","W-PD30D1B-2201-209","süresi 5 Aralık'ta sona erecek","olan","Gürüz, AKP iktidarıyla üniversiteler arasındaki"
"s","S-AEAASO-0039-2213","sürer. İnsanoğlunun cezası da hafif","olur,","süresi de az olur. Ölümden"
"s","S-ACAAPZ-0328-585","süren ve yavaş ilerleyen hastalıklar","olarak","tanımlamıştır. Ancak kronik hastalıkların üstünde"
"s","S-BEABXO-0092-1570","Sürekli oyun oynuyorsunuz zaten. Kardeşiyle","olsa","bu kadar oyun oynamaz. İnanır"
"s","S-ACABPZ-0329-32","sürekli omuzunun boynunun düşmesine neden","olacaktır.","O kaçınılmaz. Ve aynı zamanda"
"s","S-ACABQq-0423-1822","sürekli ilaç kullanan, kronik hastalığı","olan","hastalardan, bu yüzde 20 ilaç"
"w","W-QH42C3A-3331-1643","sürecini anlatırken de buğu buğu","oluyor","gözleri. Duygulanıyor, içleniyor. İki üç"
"w","W-SE05A1B-4200-43","süre önce Sarıkamış muharebelerini kaybetmiş","olan","ancak Köprüköy hattı üzerinde Rus"
"w","W-GG37C1A-0444-1445","süre sonra kendilerinin de dahli","olan","yeni umut var çıkışları Refiğ'in"
"w","W-QA16B4A-0152-2389","süre sonra kendi kendine yok","olup","gidecekti. BAĞDAT HAREKÂT KOMUTA MERKEZİ"
"w","W-QE37C4A-0402-36","sürdürüyordu ve bu uygulamanın yanlış","olduğu","kanısındaydı. Hürriyet'teki bu makyaj değişikliğini"
"w","W-SI37E1B-3061-1175","sürdürme haklarına. Bu dünyada eşcinsel","olarak","yaşamak, böyle bir asgarinin pek"
"w","W-DH41C3A-0699-524","süper egonun da bir görünümü","olabilir.","Kişinin çevresine uyum sağlarken kullandığı"
"w","W-LE36C4A-0463-695","Sünni inancın Avrupa'daki temsilcisi durumunda","olanları","etkiledi. Aleviler'in Prof. İzzettin Doğan"
"s","S-AEAASO-0039-185","sünnetli, herkes gusüllü. Tabi önemli","olan,","Rabbim bunu emretti ya, ben"
"w","W-PI37E1B-3059-1475","sözleşmenin, ""kadına karşı ayrımcılığın var","olduğunu","ve yok olması gerektiğini söylediğini"""
"w","W-VI22E1B-2915-336","sözcüğü pırlanta, her cümlesi mücevher,","Olan","Efendimiz'den işte eşsiz bir rehber"
"s","S-ADABPZ-0373-960","sözcüsüsün sen hep böyle ol.","Ol","ve hep biz senin yanında"
"w","W-VF10A4A-1813-1140","sözcük seçiminde başka seçeneklerin olup","olmadığını","veya aranan belge içinde geçmesi"
"w","W-SI31D1B-2419-431","sözcü William Gailard, durumun ciddi","olduğunu","kaydederek, ""Belçika Federasyonu çok ağır"
"s","S-ADABPZ-0135-791","söz konusudur. Yani şöyle özetleyecek","olursak","emm bu emm tabi çok"
"w","W-MD02A3A-3320-1129","söz konusudur. Erkeklerin kadınlara sistematik","olarak","uyguladıkları ve psikolojik baskı, dayak,"
"w","W-SI41C4A-1393-99","söz konusu. Bunlardan hiç biri","olmadı","ya da hepsi oldu ama"
"w","W-CF07A3A-1843-837","söz konusu özelliklerde bazı farklar","olacaktır.","Gerçekten, bir mal, ihtiyaçları giderme"
"w","W-TE36E1B-3295-786","Söz konusu iki kişiden biri","olan","Radyoloji Uzmanı Dr. Turgut Banarlı,"
"s","S-ACABQq-0425-1419","söz konusu edildiğinde, ödeme gücü","olandan","çok, ödeme gücü az olandan"
"s","S-ADBBI^-0326-911","söz edilebilir mi acaba? Şekil","olarak","birlikte yaşamıyorlar ama Seyfi Dursunoğlu'nun"
"s","S-ACABQq-0425-1787","söylüyorum. Sayın Başkan, lütfen, müdahil","olun!","Maddeyle ne alakası var ya!"
"s","S-ACABTZ-0336-371","söyleniyor. Bunun neye göre çevreci","olduğu","yapılırken de karşılaştırma yapılıyor. İşte"
"s","S-ADABPZ-0135-1660","söylemler ve isimler mi egemen","olacak?","Emm insan şunu nasıl yapabilir?"
"s","S-ADABIA-0264-2064","söylemiş olabilirim. Hani, benle mutlu","olamayan","kadının kesinlikle kendinde sorun vardır"
"w","W-SG37E1B-2935-2370","söylemekten çekinen, kendi dünya görüşü","olan","""tatlı su solculuğu""nu solculuğu""nu tüm"
"w","W-NG43C1B-1886-2249","söylediği zaman bunu bir yardım","olarak","değilde bir çelmeleme olarak algıladıklarını"
"s","S-ACAAPZ-0028-1951","söylediği gibi bir marka şehir","olma","yolundayız. Bunu devam ettirmek zorundayız."
"s","S-ADBBI^-0326-1478","söyledim, ""İyi geceler, çok mutlu","oldum","size program yaptığıma"" dedim, hepsi"
"w","W-UA16B4A-0320-1847","söyle, sahipsiz mi?"" ""Yook! Sahipsiz","olan","benim, kimsesiz, vurgun, her gün"
"s","S-ADABAo-0355-2423","sölersem anlarsınız nası bi tip","olduğunu.","Bişiler söleyin en azından. Yok"
"s","S-BEABXe-0014-231","söle, söliyim sana sağlam mı","olup","olmadığını. Allah alla, o atasözü"
"w","W-EI22C4A-0864-1818","söküp atamadığı, zaman zaman yararlı","olsa","da, çokça zararlı, hatta tehlikeli"
"w","W-LF32D1B-2719-1375","suçu. Annem, umarım tek örnek","olur.","Aynı şeyin tekrarlanmaması için o"
"s","S-BEABXu-0442-500","Suzan! Siktiri boktan. <gülme> Ama","olmaz","ki arkadaşım argoya hayır dimi?"
"w","W-QA16B2A-0378-1432","suyu daha devirdi Şimdiden bunun","olup","olmayacağını söylemek güç... Ama paniğe"
"w","W-SE05E1B-4202-2313","surlar arkasında gizli bir liman","olmasının","bunda etkisi olabilirdi. Belkide Rhodosluların"
"w","W-TE36E1B-3355-2125","suretiyle aramızdaki coğrafi uzaklık yok","olur.","Uzak yerler ve siberaleme gömülü"
"w","W-SD30D1B-2215-2430","sunamıyor, toplumun günlük hayatıyla ilgisi","olmayan","bir takım problemlerin arkasında dolaşıyorlar."
"w","W-EB04A1B-3863-1059","sular da sulamada kullanıldığından dolaylı","olarak","çok sık bir biçimde kullanılır."
"s","S-BEABXO-0339-1322","Suda asılı olarak yaşayan aktif","olarak","hareket etmeyen... Evet? Akıntıyla yer"
"w","W-HA16B3A-1000-2202","subaşı sefaları senin olsun. Senin","olsun","biletli uçak yolculukları, tarifeli tren"
"w","W-FE09C3A-0417-1531","Subayı olan kişi çok rahatsız","olduğu","için, yani oradaki o eylemden"
"w","W-ND09C2A-3366-1457","subayların hatta ordunun tepkisinin ne","olacağı","açık bir biçimde belli değildir."
"s","S-ADABPZ-0112-2255","su 40 ila 54 arasında","olan","bir grup var ki bu"
"s","S-ACABQq-0425-163","strateji üretiyor, politikalar üretiyor, gerekli","olan","kararnameleri, tüzükleri, yönetmelikleri hazırlıyor, gelir"
"w","W-LG03A1B-2519-1466","stili olgusu gösterme çabası içinde","olan","çalışmalara da rastlanmaktadır. Bu teorisyenlere"
"s","S-BEABXp-0188-1589","sporla yapıyorsun. Sonra beden öğretmeni","olduğu","için benim de sporum iyi"
"s","S-ADABLp-0062-2471","soğuğa dayanıklı olan bir ağaç","olması","gerekir. Bu da arkadaşlarım, özellikle"
"w","W-SE30D1B-2100-1538","soğuk savaş stratejisinin bir parçası","olarak","sadece reaktör tahsis etmekle kalmadığı,"
"w","W-OA16B1A-0509-970","soğan doğruyordu. Başını kaldırmadan Zahmet","olmazsa","yavrum! dedi. Kemal güldü, zahmet"
"w","W-KE30D1B-2081-145","Sovyet döneminde bir delikanlının ""erkek""","olabilmesi","için askerlik sınavından geçmesi şarttı."
"s","S-BEABXp-0156-1571","sosyodilbilim kitaplarına yine bakıp nasıl","olmuş...","Evet. Yine neler nası toplanmış?"
"w","W-VE39E1B-2907-862","sosyalizmde iktisadi etkinliği sağlamanın aracı","olabileceğine","ve devletin otoriter, bürokratik eğilimler"
"w","W-VD02A3A-2654-2197","Sosyal Öğrenme Teorisindeki kişisel faktörleri","olan","kendine güven ve beklentileri kariyer"
"w","W-OG24D1B-2300-1413","sosyal etkinliklerle, yardım çalışmalarıyla meşgul","oluyor.","Son olarak Liza Minelli'nin düğününde"
"s","S-AEABI^-0330-2420","sosyal etkinliklerimiz çoktu. Şiir yarışması","olurdu,","kompozisyon yarışması olurdu, tiyatrolar olurdu,"
"s","S-AAABOp-0011-2438","Soruyorum şimdi size. Olur mu?","Olur.","Bak bi şey daha var"
"w","W-VI44F1D-4739-342","sorunun üstesinden gelmesini bilen birisi","olarak","görülmek isteniyor ve aile içinde"
"s","S-ADABPZ-0135-1473","sorunu bu zaten. Yani temel","olmayan","bir temelden söz ediyorlar. Ama"
"w","W-QD02A0A-1696-1246","sorunların çözülmesini bekliyordu. Annesine gıcık","olduğunu","sürekli dile getirmesine ve babasına,"
"w","W-GH09C3A-0710-2071","sorunlarımıza yanıt vermeyeceği için anlamsız","olduğu","görüşündeydi. Bizler için en iyi"
"w","W-KE30D1B-2081-1346","sorunları kaldırmasına yol açacağını savunmak","oldukça","güç. Azeriler cumhurbaşkanlığı oylamasına beklenen"
"w","W-PF10A0A-2034-2478","sorun doğrudan bir ödemeye gerek","olmadan","da çözülebilmekte, ancak firma sorununu"
"w","W-TC01A3A-1258-1932","sorumlu olduğu yönündedir. Klinik Klasik","olarak","ani başlayan hematüri, proteinüri, hipertansiyon"
"w","W-TA16B1A-0919-1240","sorulması, ortamın getirdiği koşullara bağlı","olarak","iyi günler dilenmesi dışında uzun"
"s","S-ADABPZ-0135-1458","soru ve cevap cevaplarına muhatap","olan","ve canlı bir emm felsefe"
"s","S-BEABXO-0344-1557","sorsana nasıl yapıcaz yani tam","olarak?","Aslında öyle tablo olarak yapsak"
"w","W-UI27D1B-2819-2439","sormuştum. Gelmek istediğini ama iyi","olmadığını","söyledi. Kısmet olmadı."" Adaya gidemedik"
"s","S-ADABPZ-0135-2346","sormayın. <Gülme> Böylece kendimi kurtarmış","olayım.","Sorular <B> şimdi aklını yanlış"
"s","S-ADAB^Z-0370-2381","sormak istiyorum. Bu üniversitenin mezunu","olan","özellikle mühendislik bölümü arkadaşlarımız özellikle"
"w","W-TA14B1A-1590-231","sopası başıma inecek... (Ağlamaklı) Ne","olur","bilet alın... Şimdi ağlayacağım ha..."
"w","W-OG24D1B-2300-2360","Sony'nin de elini kolunu bağlamış","olmalı.","İnsan üstü bir gayret harcamış"
"w","W-JH37C2A-0654-511","sonuçlarına katlanılmasının da demokrasi gereği","olduğunu","düşünmeğe başlayabilirsiniz! Cezayir mi Oluruz?"
"w","W-KF25D1B-2150-2169","sonunda enflasyonun yıllık yüzde 10","olmasıdır,","söylenen. Tabi bu IMF'nin istediğidir."
"s","S-ADABAo-0366-1374","sonuna kadar bu olabildiği kadar","olup","gelişiyor. Tabi burada tartışılan şey"
"w","W-RF25D1B-2146-2400","sonu yaptığı görüşmelerde, ""Fona alım","olmamalı,","denetimi murakıplar yapmalı, yabancılar banka"
"w","W-TA16B4A-0090-1179","sonsuz. Nilhan'ın kendisine doğru gelmekte","olduğunu","gördü. Kalkıp karşıladı onu, kucaklayıp"
"s","S-ADABCo-0314-2241","sonrasında ilk defa isteğe bağlı","olacak","olanların bağkurlu sayılacağına dair bir"
"w","W-VE05A1A-2715-185","sonrasında ikincil bir tehlikeye neden","olmaması","için hasar görebilirlik açısından öncelikli"
"s","S-ADABAo-0368-1722","sonrasında dua ediyordu. ""Allah'ım ne","olursun","işte inşallah oğlum akıllanır normal"
"s","S-ADABAo-0308-1119","sonrası için daha kalıcı bişey","olması","gerekiyor. Emm örneğin hurda teşviği"
"s","S-ADAASK-0036-1357","Sonra, işte kazalar oluyor, boşanmalar","oluyor,","cinayetler oluyor. Yapılan istatistikler bunu"
"s","S-ADABAo-0355-541","sonra üniversite, ol yani bu","olabilir.","Olur, sizin sisteminiz bu da"
"s","S-BEABXs-0130-223","sonra önüme konservatuara girmek isteyen","olursa","söylicem tiradlarına çalış fazla düşünme"
"w","W-WI45F1D-4802-1682","Sonra pişkin pişkin gülüp ""aa","olur","mu, bizde herkes yasalar önünde"
"w","W-PA16B4B-3311-2460","sonra oraya ulaşacaktır. Lütfen rahat","olunuz.""","dedi. Kiraz'ın korktukları başına gelmeye"
"s","S-BEABXO-0344-2102","sonra konvoy oluşturuluyo ordan şey","oldu","yaylaya çıkardılar bi de yaylada"
"s","S-ACAAPZ-0327-1326","sonra konuşmanın ne kadar zor","olduğunu","biliyorum. Ama mecburen konuşacam. Başka"
"s","S-ADABII-0439-288","sonra ilk rocke coke festivali","olarak","başladı. Hı-hıı. Gerçekten çok büyük"
"s","S-BEABXO-0344-1494","sonra gelin ve damat pişman","oluyo","ben bunu biliyorum. Keşke sade"
"s","S-ADBBI^-0326-1962","sonra da unutuyorsunuz; her şeyde","olduğu","gibi. Vefalı dostluklar kurulamıyor, herkes"
"s","S-ACABFZ-0049-235","sonra da küreselleşme olgusunun tarihsel","olarak","ortaya çıkmasıyla sosyal devlet arasındaki"
"s","S-ADABCo-0202-1947","sonra da gelemezdim. Başınıza bela","olurum","diye gelemedim. <Gülme> Senin gimi"
