"Register","Text","Left","-5;5","Right"
"s","S-ADABAo-0433-186","olmuyorum çünkü o bi Farsçadan","girmiş","oluyor Arapçadan girmiş oluyor. Hani"
"s","S-BEABXs-0130-381","olmicaksın. Bundan sonra önüme konservatuara","girmek","isteyen olursa söylicem tiradlarına çalış"
"s","S-ADABPZ-0116-617","olmayı düşünüyorsunuz. Bu hangi konuya","giriyor","kar amaçlı ama sosyal amaçlı"
"w","W-CB04A1A-1987-1417","olmayan üçgen şeklindeki saatler grubuna","girmektedir.","Eser şimdi mevcut olmayan milin"
"w","W-TI22C4A-0507-2440","olmaya karar verdiler. Kuvvetler kente","girer","girmez, Çağrı Bey adamlarını kent"
"w","W-KA16B4A-0147-660","olmaya başlıyor. Kerim işin havasına","giriyor.","Yavaş yavaş yükselen trendlerden birinin"
"w","W-MA16B3A-0331-1170","olmasında. Asla uzamıyor, derinleşmiyor, hayatlar","girmiyor","araya. Eğer düşmanı canlı ele"
"w","W-EH03A2A-1919-2169","olmasına karşılık, bu soruları yanıtlamaya","girişmeden","önce veya yanıtladıktan sonra, yanıtlarımızın"
"w","W-TD36E1B-2844-980","olması hiçbir şey değiştirmez; kurtarmaya","girişen","kimsenin onun bir katil olduğunu"
"s","S-ADABIA-0264-1014","Olması gerekiyo yani her hayatıma","girende","bugüne kadar pek olmadı yani"
"s","S-ADABPZ-0134-1269","olmamak koşuluyla bütün zamanların içine","girebilir.","Kendisine ait bir zamanı olmayan"
"w","W-RI42E1B-2940-285","olmalıdır. Sonra diğer sevgiler gönlümüze","girebilir.","Her şeyin başında ""Allah rızası"""
"w","W-IA16B1A-0094-976","olmalı?"" Sonra tekrar dolabın içine","girip","konuşmasına oradan devam etti ""Şimdi"
"w","W-KA16B0A-0118-1893","olmak kabahat değil ama, kim","girer","bu devirde tesettüre. Başımızı örtüyoruz"
"s","S-BEABXp-0189-1296","olmak istiyorum. Peki o sınava","girdin,","kazanamadın, ne olacak? Kazanmam lazım."
"w","W-LD03A4A-0254-2331","olmadığımı görüyorum. Kafamın karışıklığı, depresyona","girmem","tesadüfen olmamış. Hiçbir şey tesadüfen"
"s","S-ADABAo-0368-795","olmadığı sürece o ortama kesinlikle","girilmiyor.","Bence en büyük hatayı burada"
"s","S-ADAB^Z-0370-1401","olmadı. 2 sene öss sınavına","girdim","olmadı. En son işte işletmeyi"
"w","W-IH39C3A-1295-308","olma"", ""sorumluluk duygusu"", ""karşılıklı ilişkiye","girebilme","yeteneği"", ""özbilinçlilik"" gibi özelliklerdir. Örneğin"
"w","W-LA16B4A-0149-334","olduğunu görmeniz... Fakültenin bahçesine kadar","giremiyorum","motorla. Kapıda tedirginlik uyandıran bir"
"w","W-OF10A2A-1787-1156","olduğunu görerek yeni bir arayışa","girmiş;","yine de uçak motoru üretimini"
"s","S-ADABCo-0186-143","olduğundan hakkında işlem yapıldığı dosyaya","girmiş","durumda."
"w","W-RA16B4A-0714-1307","olduğumuz ve birinin başı derde","girdiğinde","bunu duymadığımız anlamına gelmiyor."" ""Peki,"""
"s","S-ADAB^o-0131-1345","olduğumu sınavlara sokmasını söyledi. Bende","girdim","ve kazanınca devam ettim. Evet."
"w","W-VF10A3A-1814-1065","olduğu durumlarda yeni firmaların piyasaya","gireceği","(girişte tam serbesti) aşırı kâr"
"s","S-ADAB^Z-0370-1000","olduktan sonra haydi haydi işe","girer.","Peki üniversiteden dışarı çıkmak dediğiniz"
"w","W-IA16B3A-2683-387","olduk. Ezile büzüle, elpençe divan","girdiğimiz","makam odasında, bizlere gösterilen gül"
"s","S-ACABPA-0434-393","oldu. Türkiye gerçekten Avrupa Topluluğu'na","girmek","istiyorsa, Avrupa'da gelişen yeni değerlerle,"
"w","W-UF10E1B-2872-901","oldu. Son 5 yılda Ülker'in","girdiği","yeni alanlardan biri de kahve"
"w","W-TI27D1B-2471-2361","oldu. Bu arada ilk dereceye","giren","güzellere, Chee'es Jewellery'den hediye seti,"
"w","W-SE39C3A-0205-883","oldu. (Anonim!) Zorunlu olarak araya","gireceğim","Bizim tarih yazıcılığımız niye hep"
"s","S-BEABXO-0068-879","oldu ya ne zaman olsa","girersin","oğlum. Yeterki canın saolsun. Öyle."
"w","W-LA16B0A-0287-2084","oldu mu da, dosdoğru mutfağa","giriyor,","köpürte köpürte bulaşık yıkıyordu. Babasının"
"s","S-BEABXw-0353-340","oldu hani. Amaan bi kere","girmemeliymiş","gızım ama burdaa devlet hastanesi"
"s","S-BEABXs-0130-831","olayından. Ben hiç sınava girmedim.","Giricen","mi? Yok ben MSM Aktör"
"s","S-BEABXw-0403-1316","olay var. Yeni bi ortama","girdin","ya, ilk elini uzatan… uzatan…"
"s","S-AEABTZ-0040-1007","olay algılandı rektörlerle <B> santraline","girenler","Dünya'yı Çernobil'den dolayı ilk uyaranlar."
"w","W-ED36C4A-0527-2110","olarak. Türkiye de bu kategoriye","giriyor.","""Türk milliyetçiliği"" yapmak zor bir"
"w","W-JD03A3A-0897-1068","olarak, yaşamın ondan bu dünyaya","girdiği","yer olduğundan, doğal olarak ölüm"
"w","W-VC06A1A-1329-2425","olarak üretiyordu. Şimdi E harfini","girince","bir dönüş daha Rotorun durumunu;"
"w","W-GE39E1B-2835-1471","olarak ümitli bir bekleyiş içine","girdik.","Yıllardır hiç bu kadar gelecekten"
"w","W-UI03C3A-1471-1144","olarak ölürse, o hanım Cennet'e","girer.""","AİLEDE HANIMIN EŞİYLE GEÇİMİ... ""Kendine"
"w","W-II09C3A-1943-1506","olarak çağrılan Albert Gorvine'le derslere","girdim.","Amerikalı hocalarla çalışanların ek bir"
"w","W-MD02A3A-3320-1731","olarak yargılanmasını içermektedir. Bu gruba","giren","haberlerde kadınların iki ayrı şekilde"
"s","S-BEABXp-0156-1507","olarak var, internet işte library'e","girdiğin","zaman veritabanlarında var yani çok"
"w","W-TE41C1A-0447-255","olarak tanıtmaları, başkalarıyla duygusal ilişkiye","girip","sanal ortamda işlerin içinden çıkılmaz"
"s","S-ADABI\-0438-926","olarak omo dan. Bu reyona","girerken","nasıl bir alışveriş planı vardı"
"s","S-ADABPZ-0374-809","olarak nitelendirilmekte ve onlarla çatışmaya","girilmektedir.","Afganistanda emniyeti sağlıyabildiğiniz andan itibaren"
"w","W-OD02A2A-1413-697","olarak nitelendirilen davranışları sosyolojinin alanına","girer.","İnsanın hiçbir yerde ve hiçbir"
"w","W-UD39C2A-1751-311","olarak inşaat ve stratejik sektörlere","girmek","""Sızma ve Denetim Süreci"" başlığında;"
"s","S-BEABXO-0122-904","olarak hani abdest namazlı içimize","girerse","daha biz rahat ederiz hani"
"s","S-ADABAo-0433-1555","olarak girebilir. Yani bu gerçekten","girdiği","zaman Türkçemiz daha da zenginleşir."
"s","S-ADABCo-0242-1138","olarak emm haberi var. Sonra","girelim","Filiz Emre hazırlarsa. Emm çünkü"
"w","W-GH39C4A-1096-2081","olarak bir futbol kulübü kurmaya","girişen","Kadızade Zühtü Işıl, bu süreci"
"w","W-OE05A1B-4176-2202","olarak adlandırılan bir yeniden yapılanmaya","girmiş,","bu vetirenin tabii bir uzantısı"
"w","W-DB04A4A-1989-1242","olanların nitrik asit ile reaksiyona","girer.","Üç hacim nitrik asidin bir"
"w","W-TD02A1B-4609-1537","olanağının yitirildiği dar vakitlerde devreye","girer.","Düş bu özelliği ile olabildiğince"
"w","W-RD02A1B-4573-2165","olanaksız olduğu 11. Protokolün yürürlüğe","girmesinden","hemen kısa bir süre sonra"
"w","W-IE05A1A-2620-1929","olan, yönetimlerin, kendi yetki alanlarına","giren","konular bakımından faaliyetlerin paylaşılmasına hukuken"
"w","W-FE05A1A-2043-196","olan üyeler bu ad çekmeye","girmez.","GEÇİCİ MADDE 3. Görevi sona"
"s","S-ADABI\-0438-1282","olan ve benim çocuğumun yaşına","gire","olanlarda hediye olmadığı için almadım."
"w","W-DD02A3A-2968-172","olan TÜSİAD yönetimle sıkı-fıkı ilişkilere","girişmiş;","kendisine adeta ""dış temsil"" yetkisi"
"w","W-RI31@1B-2418-2430","olan Serkan Balcı'yı, ""Maça girer","girmez","kart görüyorsun, biraz daha sakin"
"w","W-NA16B0A-1683-1195","olan pup'a uğrayacaktık. Çocukların Pup'lara","girmeleri","yasaktı. Bakalım, bir deneyecektik şansımızı."
"w","W-KC06A3A-1053-2438","olan kaçak fil avcılarının ormana","girmesi","yasaktır ve biz buralarda ormanı"
"w","W-MH42A2A-0890-654","olan kapı usulünce açılıp içeri","girilir.","Görülen manzara, akıllardan geçen, ama"
"w","W-TI27D1B-2466-22","olan Hernandez, Guinness Rekorlar Kitabı'na","girmeyi","başaramadı. Dostları, Hernandez'in favori içkisinin"
"w","W-DD36E1B-2846-2118","olan egemen kimlikle çatışma içine","girmesi,","ikinci aşamanın ortaya çıkarmış olduğu"
"w","W-KC01A1B-3770-144","olan bireyler, daha zorlu işlere","girişmeye","eğilimlidirler ve kendileri için büyük"
"s","S-ACABQq-0425-1062","olan bir şekilde, özelleştirme kapsamına","giren","kuruluşların özelleştirilmesi ve özelleştirilme sonunda"
"w","W-GA16B2A-0460-2093","olan bedene sonradan ve dışarıdan","girerek","ona can verdiğini zannetmişlerdi. Aynı"
"w","W-QI22C2A-0670-731","olacağız, diye düşünmekten gözüme uyku","girmezdi.","İki çift laf konuşulmaz, kimin"
"w","W-ND09C2A-3366-1061","olacaktır. Fakat aile çevresine yeni","giren","birinin etkisini bunlardan ayırmak da"
"s","S-ACABQq-0423-1560","olacaklardır. Buna göre anlaşma yürürlüğe","girdiği","anda devlet başkanı fiilen bir"
"s","S-BEABXO-0002-1612","olacak peki bunlar? Google Chrome'a","gir","Özgür'üm biraz kapıyı açar mısın?"
"w","W-RE36E1B-3293-1243","olacak diye oturup ağlamıştım. Okula","girmeyi","çok istiyordum. Okuldan çıkarken daha"
"s","S-ADABII-0439-534","olabilir. Burada bir etkileşim içine","giriyorsunuz","ve insanlar bunu yaparken mutlu"
"w","W-HG22C3A-0029-1046","okuyabiliyorsunuz. ""Peki bu cendereye neden","giriyorsunuz?""","yerinde bir soru. Hele sizi"
"w","W-PG09C4A-0224-263","okurken, kendimi Batılı gezginlerin ayrıntılara","giren,","sayan, tartan, sınıflayan, hüküm veren"
"w","W-MD05A0A-0280-2434","okulları mezunlarının tüm yükseköğretim kurumlarına","girmesini","sağlamasının yanısıra üçüncü şeriatçı kadrolaşmaya"
"s","S-ADAB^Z-0370-761","okuldaki diğer Türkçe öğretmenlerimin sınıflarına","girip","bir ders işleyişi nasıl oluyor,"
"w","W-PG24D1B-2317-2077","okula yeni gelen Gretchen'la içine","girdiği","yakınlaşmalar arasında kalmış bir genç"
"s","S-BEABXO-0340-495","okula gidiyoruz, yemleme yapıyoruz, derslere","giriyoruz.","Derslerimiz çok iyi yani su"
"s","S-BEABXO-0117-939","Okul biter. Ben bir daha","girerim.","Bir bakarsın hukuk fakültesini tuttururum."
"w","W-SC01A2A-0754-864","okul 1962 yılında karma eğitime","girmiştir.","Kız öğrenci oranındaki azlık bu"
"s","S-ADABPZ-0114-388","okuduktan fakat ben o tartışmaya","girmek","istemiyorum. Çünkü emm o bölgenin"
"s","S-BEABXA-0129-1449","Oktay'la emm İstanbul'da Osmanlı arşivine","girdik.","Bir yazdı, hoca buldu. <gülme>"
"w","W-NC40E1B-2873-906","Office 10 için yetiştirme gayretine","girmiş","durumda. Microsoft sitesine bir göz"
"s","S-ACAAPZ-0327-1479","odama girdi. Programın son haline","girdiğini","açıkladı. Ve programdaki yoğunluk yüzünden"
"w","W-TI42E1B-2942-1331","odalarına hangi vakitte ve nasıl","gireceklerini","izah etmiş ve basit görülen"
"s","S-ADBBAo-0443-33","oda şu anda kapıdan içeri","girseydi","ve sana annem diye sarılabilseydi."
"w","W-TF32D1B-2747-869","Ocak 2006 tarihinden itibaren yürürlüğe","giren","5520 sayılı Yeni Kurumlar Vergisi"
"s","S-ADAASK-0036-629","o. Öbürü de katil oluyor","giriyor,","öbür işte zani oluyor ne"
"w","W-TA16B2A-1188-1771","O, yirmi birinci yüzyılın havasına","girmiş","bir genç kız. Lafla değil,"
"s","S-ADABIA-0264-1265","o, ee!, o kalıba ben","girebilirsem","proje zaten iddialı, 2008 yılının"
"w","W-SA16B2A-0836-17","O'nun terbiyesi ve himayesi aklına","girip,","içimdeki muammaları bir bir çözerek,"
"s","S-BEABXO-0012-182","o şey... 10 bin kişi","girmiş","İlaç firması değil mi? Hıı-hı."
"w","W-DE39C3A-1056-655","o şehirdeki orduevine, sosyal tesise","giremiyorsunuz.""","""İç Hizmet Kanununa göre askeri"
"s","S-ADABI]-0127-843","o çok çalıştım bir Ankara'da","giricem,","onun haricinde yine Adana'da giricem."
"w","W-TI09C4A-0560-1739","O zamanlar polisin üniversiteye girip","giremeyeceği","tartışmalı bir konu olduğundan bunu"
"s","S-BEABXO-0083-1637","o zaman. <D 8> Şurdan","gir.","<D 20> Şurdan çarpıya bas."
"s","S-ACABQq-0423-307","o zaman, Türkiye'nin gümrük birliğine","girmesi","karşılığında Rum kesiminin de Avrupa"
"s","S-ADABAo-0385-1605","o zaman slowla gireyim. Hadi!","Gir!","Slowla. Slowla girelim. Güzel böyle"
"s","S-BEABXO-0071-395","o zaman İngilizce sınavına da","girmek","istiyorum diye oraya şey onay"
"s","S-ACABQq-0423-1200","o zaman bir azınlık olarak","gireceklerdi.","Bütün bunun için, hâlâ, son"
"s","S-BAABXj-0001-1618","o yüzden bana dedi ""Sınava","gir.""","İspanyolca öğrenecem Nerde? Yok mu"
"s","S-BEABXw-0403-781","O yüzden bak bi ortama","girince","direk şey yapacaksın. Çekiniyosan eğer,"
"s","S-AEAB^o-0018-819","O yaşta kızlarla cinsel ilişkiye","girilebilir","şeklinde bir kanaat var. Bu"
"s","S-ADABPZ-0119-439","o Viyana çevresini bizzat içine","girmediği","halde onun en önemli <B>"
"s","S-BEABIs-0015-1554","o tip insanların işine, içlerine","girdiği","zaman sistemin bozukluğunu görecekler. Ve"
"s","S-AEABTZ-0040-1220","o sizin vücudunuzda bir şekilde","girecek.","Siz onu çünkü radyasyonun bulaşma"
"s","S-BEABXs-0130-964","o sinirle söylemiştir onu orda.","Girer","girer. Kim sinirle söyledi. Abim."
"s","S-ADABPZ-0125-1358","o sene tekrar üniversite sınavına","girdim","ben. Çünkü ailem dedi ki"
"s","S-BEABXO-0440-444","o Memet Topuz'da şut nasıl","girmedi","ya. Ya Mehmet Topal varya"
"s","S-BEABXE-0082-1117","O lise düzeyi ya ona","giremem.","<D 53> Parayı alacan matematikten"
"w","W-SI45F1D-4695-880","o kütüphaneler, her önüne gelen","girse","elini kolunu sallaya, nice olur"
"w","W-TE36E1B-3353-223","o konserlerde. Telefonda ağlıyor, içeri","giremiyorum","diyor. 170 bin kişilik, 160"
"s","S-ADBBI^-0042-978","O kalsaydı sahiden YTP Meclis'e","girer","miydi sizce? Kemal ilk baştan"
"w","W-JA16B4A-1093-2061","o kadar zordur. Bu dağlarda","girmediğimiz","mağara, ağaç kovuğu kalmamış derdi"
"s","S-BEABXO-0092-1628","o kadar temiz değil yani","gir...","yani giriyim. Gerçi doğru deniz"
"s","S-AEABUZ-0021-530","o kadar tekniğe dönmüş ki.","Giriyorsunuz","tıkır tıkır sizin sahneleriniz alınıyor"
"s","S-ADABAo-0318-1530","o kadar iyi hissettim ki","girdiğim","heryerde her ortamda. Tabi heryerde"
"s","S-BAABXj-0001-1183","o işlere Mehmet Can olmasaydı","girecektim.","Mehmet Can'la o gün görüştük."
"s","S-ADABAo-0033-750","o Harmene'nin attığı ok boğazından","girip","başından çıkıyor. Bu şekilde yaşanmış"
"s","S-BEABXO-0012-179","O gün zaten 500 kişi","girmiş.","Uuu, 11 ilde 11 ilde"
"w","W-OA15B1A-1733-142","o gün başladı bak Geldin","girdin","hayatıma Öyle masum öyle ürkek"
"w","W-ND36C2A-3363-1291","o dönemde, milletvekili olarak Meclise","girip","ardından kabinede İçişleri Bakanı olarak"
"s","S-ACABQq-0429-933","O denetim barajını aşamayacak duruma","gireriz","diye endişe ediyorum. Yanlış usul"
"s","S-BEABXO-0071-131","O da düşman. Ben strese","girmişim.","Ben dolmuşa bindim gülerek bana"
"w","W-SA16B4A-0269-962","o bünyemize uygun olan harekete","girmeye","zorlamıştır. Ama bir taraftan maalesef"
"s","S-ADABAo-0332-1104","o 5‘i 5‘i 5‘i parlemontaya","giremeyen","<B> milletvekilleriydi eee şunu söylemeye"
"s","S-AEABUZ-0021-573","o 50 cm'lik özel alanına","giriyordu,","hatta dokunuyor. Dikkati tamamen dağılıyor"
"s","S-ACABTZ-0336-293","nükleer silahlanmaya ve nükleer barışa","girmesi","lazım. Çünkü kaçınılmaz bir mahalle"
"s","S-ACABTZ-0336-508","nükleer santraları çok övüyor şeyine","giriyorum","bazen. Dediğim gibi çünkü bu"
"s","S-ACABQq-0423-1426","nüfusunun yüzde 18'ini geçemeyecek; ama,","girdikten","sonra bu oran 1/3 1/3"
"s","S-BEABXO-0454-1379","nöbetçiydim. <gülme>. Bi gün derse","girdim","hoca bana şey dedi ee?"
"s","S-BEABXA-0129-858","Nursel'e verdim çünkü o konseye","giricek","onun kardeşi avukat filan ya."
"s","S-ADABI]-0127-97","Nuri ve Satıcının Ölümü Biff'le","girmiştim","ve ben İstanbul'da bu parçalarımla"
"w","W-UA14B4A-1593-152","numaraya göre sıramızı bekleriz. Memuriyete","girer,","aybaşını ve terfimizi bekleriz. Çiftçiysek"
"w","W-RA16B1A-1209-1635","notu Kimse boyundan büyük işlere","girişmesin","ve haddini bilsin. Aldatıcı gurura"
"w","W-TI22C4A-0507-383","not etmeliyim çünkü ilgi alanıma","giriyor","ve ""Hasan bin Sabbah'ın doğum"
"s","S-ADABPZ-0135-816","noktası olduğu için varsayılmaktadır. Ötekiyle","girilen","her türlü ilişkiden önce girilen"
"w","W-NF10A2A-1648-1890","Nizamettin Akbağ bir iş arayışına","giriştiler.","Bu tarihlerde sinema filmleri dışında"
"w","W-TI22C4A-0507-2381","Nizam-ül mülk tahtırevanına, sufi kılığına","girmiş","olarak yaklaşan Ebu Tahir onu"
"s","S-BEABXO-0056-171","Niye peki şifreyi şey yapmadan","girmiş?","Aynen. Şifreyi girmiş, şifreli girilmiş"
"s","S-BEABXs-0130-566","niye kovmuştu emm biz kurslara","giriyorduk.","O zamanlarda işte Güvençler falan"
"w","W-UI42E1B-2943-467","Niye böyle bir yükün altına","girdin?!","Evlilikmiş, çocukmuş, sen hayatını yaşamaya"
"w","W-JF05A1B-4398-572","nispeten durgunluk sürecini aşma eğilimine","girdiği,","ancak kamu borçların GSYİH içerisinde"
"s","S-ACABQq-0429-51","Nisan 1999'da yapılmasından yanadır; içeriğine","girmiyorum.","Bir grubun Danışma Kuruluna verdiği"
"w","W-ID02A1B-3828-1533","Neşeli, kıvançlı bir etkinlik dönemine","gireriz.","Savunmadan artık saldırıya geçmişizdir... Tehlikeler"
"s","S-ACABQq-0423-89","nezdinde yoğun bir çalışma içerisine","girmiştir","ve tezlerini anlatmıştır ve bu"
"s","S-ADABIi-0124-247","Neyse. Peki. Çok hani ayrıntılara","girmeyelim.","Emm yani kesinlikle doğru yerleri"
"s","S-BEABXO-0342-1596","Neyse. Girsin orası güzel ya.","Gir","işte orası güzel diyor Gültekin."
"w","W-QA16B3A-0790-349","Neyse ki otobüsümüz mola yerine","giren","dönemece kıvrılıverdi. Gitmekte olduğum küçük"
"w","W-TE36E1B-3295-385","nevi bilimsel alanda Avrupa Birliği'ne","girmek","gibi düşünülebilir."" Gerçi 1961'ten beri"
"s","S-BEABXs-0130-1346","nereye girdim ya sahne sınavına","girdim","diksiyondan sonra. Şanda da müthiş"
"w","W-SA16B4A-3367-259","neredeyse çekilmek üzereydi. İçeri girer","girmez","yüzüme o mutat yasemin kokusu"
"w","W-YI45F1D-4819-1416","nereden bineceğimizi görmek için içeri","girince,","terasın ikinci kısmını farkettik. Meğersem"
"w","W-DA14B1A-1672-805","Nereden biliyorsun? Evlilik yatağımıza mı","girdin?","AYDIN (Kötücül) Girmedim mi? MELTEM"
"s","S-BEABXO-0002-1597","nerde? <B> Çok sıcak oldu.","Gir.","Anne bak pepe. Hıı aç"
"s","S-ADABI]-0127-1290","nerde girdiniz ve hangi tiradlarla","girdiniz?","Bunların içinden en çok beğendiğiniz"
