"Register","Text","Left","-5;5","Right"
"w","W-SI22C3A-0559-203","Benim gözlerimi çevreme karşı duyarsız","bırakan","şey; çok meşgul olup sorunlarımın"
"w","W-OA16B3A-0109-1450","benim geleceğini süsleyen anlarına asılı.","Bırak","çalsın telefon. Çalsın, sakın ha"
"w","W-TA16B1A-0835-2156","beni. Kucağındaki, damdan düşmüş kızını","bırakıp,","kendisini sınıfta koyan hocasına hürmet"
"w","W-JA16B2A-0859-1500","beni çok zor bir durumda","bırakmıştı.","""Bilmem ki..."" diye kekeledim. ""Bak"
"s","S-ADABCo-0230-333","beni çok sevdiği için hemen","bırakmak","istemedi. Biraz daha beraber olduk."
"w","W-SA16B1A-1488-125","beni yolun sağında bir yerde","bıraktı.","""Burada in lütfen. Ben seni"
"s","S-ACABQq-0420-674","beni doğrudan suçlayan, töhmet altında","bırakan","hususlarla ilgili, evet, hiçbir düzenleme"
"w","W-SI27D1B-2465-1869","beni aldatıyordu. Sonunda Ece beni","bıraktı.","Ondan kopmam çok zor oldu."
"s","S-ADABCo-0250-692","Bence bu yorumları bi tarafa","bırakalım.","Sayın Peres'in söyledikleri buydu. Siz"
"w","W-HA16B3A-1000-121","ben. Arkadaşım kovalanmaktan yorulmuş, Peşinin","bırakılmasının","getirdiği ferahlıktan ağlıyordu. Körebenin, gözbağından"
"s","S-BEABXO-0128-105","ben şu an hiç. Ankara'yı","bıraktığımızda","Boğaziçi çağırdı ÖDTÜ çağırdı bizim"
"s","S-BEABXO-0389-854","Ben çekerim böyle yerden. Yav","bırak","yav. Tamam. <B> Rıdvan elin"
"s","S-BEABXw-0396-61","Ben yurda valizimi falan bıraktı","bıraktım.","Dolabıma yerleştirdim. Daha sonra işte"
"s","S-BEABXO-0344-739","ben orda mesela sinirlenip de","bırakabilirim","Şenol'un geçen yaptığı gibi. <gülme>"
"w","W-RA16B1A-1073-395","Ben onu giyerim. Sen de","bırak","şu karaları. Stil yap kendine."
"s","S-ADABIi-0124-484","Ben mesela oyuncuyu önce serbest","bırakırım","kendi yaratımını sağlaması için, kendi"
"s","S-BEABXO-0441-842","ben kendime o kadar diyorum","bırak","Allah'ın işidir. Allah onu da"
"w","W-LI13C2A-1374-1285","ben kalmıştır. Kaçaklar, izleyiciler, iz","bırakanlar","Bugüne dek zaman zaman insanları"
"s","S-BEABXw-0396-180","Ben ilk, emm, beni babam","bıraktı","buraya. Yani ufak çocuk gibi"
"s","S-ADABIA-0108-807","ben gencim, ve gençliği de","bırak","ben bir kalp taşıyorum yani"
"s","S-ADABPZ-0135-116","ben de insan düşüncesine emm","bıraktığı","kötü mirasların başında bu logos"
"s","S-BEABXn-0349-688","Ben de dedim bi sonrakine","bırakalım.","Bi sonraki konuşmada her şey..."
"s","S-BEABXA-0044-54","Ben bıraktım herkesi her şeyi","bıraktım","geldim Kıbrıs'tan. Kıbrıs'tan mı geldiniz?"
"w","W-GE39E1B-2835-2400","Ben Atatürk'ün böyle bir iz","bıraktığını","hatırlamıyorum. O beyefendi ile hanımefendinin"
"s","S-ADABAo-0385-508","Ben ara sıra programı sana","bırakır","giderim ya. Abi sen ne"
"w","W-QD36C0A-0222-2434","belliydi. Üsteğmene ""Timin yarısını burada","bırak;","personel, silah, cephane ve tüm"
"s","S-BEABX{-0085-236","belki. Aa! iç iç ben","bırakmışım","iç. Abi bak diyom 7"
"w","W-HI22C4A-0860-871","belki Tansu Hanımı zor durumda","bırakacaktı,","ama Türk milleti de güreş"
"w","W-EE05A3A-2686-1595","Belirli konuların düzenlenmesinin yürütme organına","bırakılması","durumunda, yasal düzenleme, yapılacak düzenleyici"
"w","W-NI37C3A-1446-2083","belirli bir süre özgürlüğünden mahrum","bırakılır;","hapishaneye kapatılır. Hapis cezası ""eşitlikçi"""
"w","W-MF10A1A-1824-1829","belirli bir kesiminin soruları yanıtsız","bırakmasıdır.","6. 4. SONUÇ, DEĞERLENDİRME VE"
"w","W-HI13C4A-1940-759","belirli bir ""gerçek"" bırakmak zorundaydı,","bıraktı","da. Ölümüyle ve yaşamıyla. Ama"
"w","W-JI22C2A-1048-1198","belirli alışkanlıkları edindikten sonra, bunları","bırakmamak","için her türlü bahaneyi öne"
"w","W-PA16B1A-0246-1721","belalı yolculuğun seyyahları... Güçlerini arkalarında","bıraktıkları","cesetlerden değil alabildiğine gerçek bizden"
"w","W-VH20C4A-4854-1222","bekliyorum. Beni uzun süre mektupsuz","bırakma.","Bir kart olsun atıver. Merak"
"w","W-FA16B3A-1234-413","bekliyordu. Anne, onları en sona","bırakmıştı.","Bavuldan çıkardığı kocaman iki kutunun"
"w","W-QI42E1B-2939-2102","bekliyordu sanki... Biliyordum, o ""Rahmân""","bırakmayacaktı","beni, etrafımdakiler gibi... Hep bunun"
"w","W-TI22E1B-2913-411","bekler."" diye hepsini göle geri","bırakmıştık.","Sonra da Ufuk'un olmadığını düşündüm."
"w","W-MH03A1B-3133-1508","beklenmedik sonuçlarla da karşı karşıya","bırakabilir.","Eğer, 'Eflatun'un tilmizi' belirtili betimlemesi"
"w","W-UA16B2A-0398-297","beklediği için tüm kanalları açık","bırakıyordu.","Birkaç kez eve döndüğünde gizemli"
"w","W-MA16B3A-0331-1122","beklediği geldi, yerlerini başka bekleyenlere","bıraktılar,","onlar da başardı ama aynı"
"w","W-MI09C4A-3351-432","beklediniz. Sabah donörleriniz işlerini güçlerini","bırakarak","geldiler, testlerini yaptırdılar, öğleden sonra"
"w","W-II22C3A-0566-1171","bekle. ""Ama efendim, iş kaçıyor""","Bırak","kaçsın. İnsanın ömründe en az"
"w","W-LE39C3A-0067-611","bedenini gene biz çırakların ellerine","bırakıp","mışıl mışıl, uykusuna devam etsin..."
"w","W-PG37E1B-2923-221","be adam! Arkasına yaslandı nihayet!","Bıraktı","kalemi, ellerini ensesinde birleştirdi. Bakalım"
"w","W-TA16B4A-0090-962","başını onun karnına, saçlarını ellerine","bıraktı.","Konuşmuyorlardı. Duygular öyle yoğundu ki"
"w","W-UA16B2A-0884-752","başında biriken kalabalığı görmemişti. Arkasında","bırakmıştı","eskicinin ölüsünü. Ölümüne sebep olduğunu"
"w","W-GG22C2A-1216-1893","Başvekillikten istifa etti diye yalnız","bırakıverdiler..."")","İsmet İnönü, seviyordu yalnızlığı. Kimselere"
"w","W-KA16B2A-0637-546","başta da benim tarlalarımı boş","bırakmaması","gerekirdi. Oysa benim tarlam, yetim"
"s","S-BEABXO-0012-462","başlıyo. Bi kere denedim, ilacı","bırakıyım","dedim, içmiyim dedim. Ayy, yeniden"
"w","W-OG24D1B-3361-1256","başlayınca bir özelliği kalmadı ve","bıraktım"".","Paul McCartney, müzisyenliğinin yanı sıra"
"w","W-NC06A4A-1970-2005","başladık. İkincisi, sigarayı uzun zaman","bırakanların","""Nasıl olsa artık canım çekmiyor,"
"w","W-OG37C0A-0191-252","başladı. 1995 den beri mühendisliği","bıraktığını,","42 yaşında olduğunu ve hala"
"w","W-MA16B1A-0128-418","başladı, ondan özür dilemek zorunda","bıraktı","beni. Rütbesini karanlıkta fark edemediğimi"
"w","W-RD36C3A-0351-1656","başkasının oturduğunu görünce maçı filan","bırakıp","'yerini' isteyen, bu uğurda kavga"
"s","S-ACABQq-0425-121","Başkan. Sayın milletvekilleri, Komisyonun takdire","bıraktığı,","Hükümetin katıldığı ve gerekçesini dinlediğiniz"
"w","W-UD30D1B-2232-2346","Başkan Koçali'nin, yardımcısı Kaya'yı cezasız","bırakmasını","gösterdiler. Koçali'nin bir kadın olmasına"
"w","W-TE39C0A-0262-290","Başkan Erdoğan, mehteranla halkı selamlamayı","bırakıyor,","Yunan müziği ile sahneye çıkıyordu."
"w","W-RD03A0A-0200-1653","başkalık hisseder. Şehir, hiç de","bıraktığım","şehir değildi. Bana insanlar değişmiş,"
"w","W-SD30D1B-2215-496","başka yabancı ülkenin insafına, inisiyatifine","bırakan","bir ülke olmaz. Türkiye bu"
"w","W-LG24D1B-2302-2063","başka türlü okunması gerekiyor"" duygusunu","bırakmıştı.","Nasıl bir okuma türü bu?"
"w","W-OA15B1A-1746-794","Başka ne?.. Seni vefasız aşklara","bırakıyorum","Yüzümü kırılan bardaklarda ara... Düşünme,"
"w","W-UG37E1B-3068-2140","başka ellerde çıkar. Artık karalar","bıraktıklarınadır.","Sessizce ağlayanına, kendini yerden yere"
"w","W-GE39C2A-0026-1154","başka bir deyişle neyi geride","bıraktığımızı","saptamanın oldukça kolay olduğunu görüyoruz."
"w","W-VI45F1D-4796-985","başka araç beklemeyeyim şimdi, siz","bırakıverseniz,","çok yakınında duruyormuşsunuz zaten. Bıçkın"
"w","W-GE05A3A-1907-1339","Başbakan Saraçoğlu, Hugessen'e Türkiye'nin tarafsızlığı","bırakmaya","niyetli olmadığını ancak kendisini İngiltere"
"w","W-DA16B3A-2667-650","Başaran, yitirdiğimiz kızı Deniz'in geride","bıraktığı","şiirlerden, mektuplarından esinlenerek, ''Hoşça Kal"
"w","W-VI13F1D-4853-1447","baş etme mekanizmasını devre dışı","bırakır.","Fakat şu da bir gerçek"
"w","W-EA16B0A-0333-953","bağımsızlık, hak hukuk şampiyonluğunu kimselere","bırakmaz.","Şu insanların çifte standartlarının sonu"
"w","W-TI32D1B-2552-1991","bağımlılık gibi olduğundan bir türlü","bırakamadım.","Küçük yaşta başladığım için dikkatsizce"
"w","W-CA16B4A-2684-2375","bağı, gözlerimin çevresinde derin izler","bırakmış,","uzun saçlarımın ön kısmını arkaya"
"w","W-NG43C2A-1805-2245","Bağlı oldukları yerde, yemlerini yemeyi","bırakıp","cinsel ilişki düşleri kuran atları,"
"w","W-UI45F1D-4685-1066","bağlayan"" aşağılayıcı sokak ağzını kullanıyor,","""Bırakalım","bu ütopyaları da, gerçeğe dönelim..."
"w","W-RH42A2A-0306-1269","bazı özel şartlar bir tarafa","bırakılırsa,","insan hiçbir zaman kendisini topluluğun"
"s","S-ADAB^Z-0370-537","bazı arkadaşlarımız var ise dosyalarını","bırakıp","ertesi günü imzalanmış dosya almak"
"w","W-TE36E1B-3295-170","Bazen de Hanımefendi'yle kendisini yalnız","bırakırdık","ki belki özel bir şeyler"
"s","S-ADABDp-0430-417","bayanı davet ettim. Sağ eli","bırakıyorum.","Solla devam ettim ve bayan"
"s","S-BEABXX-0411-463","bay. <B> <B> Size mi","bırakıyım","parayı, aşağımı ödeyim? Hallederiz biz"
"w","W-ME30D1B-2126-1616","Batılılardan dördünün dün sabah serbest","bırakıldığı","bildirildi. Filipin hükümetinin baş görüşmecisi"
"s","S-ACABTZ-0336-125","Batı her şeyi bir kenera","bıraktı.","İklim değişikliği ve kyotadan bahsediyor."
"w","W-SD02A2A-0810-594","Batum ve Doğu Beyazıt Ruslara","bırakılacak,","6. Ermenistan ve Girit'te çeşitli"
"w","W-XI45E1C-5070-96","basıp Yaprak Dökümü'ne bağlayınca izlemeyi","bıraktım.","Halbuki başta Mad Men olmak"
"s","S-ACABQq-0423-608","baskısı altında karar vermek zorunda","bırakılmaktadırlar.","Bunca yıldan beri zulme uğramış,"
"s","S-ADABCo-0365-350","Basketbolcu olsun yüzücü olsun sporu","bırakmak","zorunda kalıyolar ve gençlerimiz spor"
"s","S-BEABIs-0015-704","bari yakın tarihi artık geçmişi","bırakalım","ama bari yakın tarihi gençler"
"w","W-QB04A2A-1576-2135","banyosunda 1 saat kadar inkübasyona","bırakılır.","5. İnkübasyondan alınan örneklerden 0.1"
"w","W-GF10A1A-1842-737","bankaları daha titiz davranmak zorunda","bıraktığını","ileri sürmüşlerdir. Böylece, sanayi ve"
"w","W-NF25D1B-2142-929","banka çalışanının 38 bininin işsiz","bırakılacağı","""bankaları yeniden yapılandırma"" çalışmalarının ilk"
"w","W-OA16B4A-0046-1475","bana. Ama hiçbir zaman beni","bırakıp","gitmedi. Gidemedi."" ""Dün öğleden sonra"
"w","W-HI27D1B-2824-3","bana, Yâr olsun, sonsuza dek.","Bırakın","da... Yar için ağlanır da,"
"w","W-RA16B2A-0035-386","bana, vicdanım elvermiyor. İşi gücü","bırakıp","bu yaşta sıçtığım bokların peşine"
"s","S-ADABAo-0433-351","bana, program boyunca beni yalnız","bırakmadınız.","Mesajlarınızla ne yaptınız mesajlarınızla doldurdunuz"
"s","S-BEABXO-0002-20","bana da bıraktı geçenlerde. Sen","bıraktın","mı? <gülerek> Valla bırakmadım ben."
"w","W-JH13C4A-1319-2121","bana bu uykusuz şehri niye","bıraktın,","göze alamadığım bir şehrin yerine"
"w","W-UA16B2A-1041-658","balkondan aşağı sarkıtacağım, kendimi boşluğa","bırakacağım.","Yolda karşıma iyi niyetli biri"
"w","W-NA15B1A-0161-1228","bakışların yüreğimi yakma beni sensiz","bırakma","ağlayan gecelerin avuçlarında bulut yangınları"
"s","S-BEABXO-0013-394","bakıyosun. Ekşisini yeterli gördüğün anda","bırakıyosun.","Kaynıyo o, fokurduyo. Böylece bunun"
"w","W-IA15B3A-0555-1767","bakıyor. ""Yoo,"" diyor kız, ""sizi","bırakmayacağım.","Burada kalacaksınız."" Adamın gözlerinin içine"
"w","W-PC06A1B-3971-771","Bakır sülfatın 1 ppm'lik solüsyonuna","bırakılan","balıkların hareketlerinde ilk günlerde fazla"
"w","W-SE09C1A-0534-1501","bakıp, İyi ama ben değneklerimi","bırakırsam","yürüyemem ki! Herkeste bir kahkaha"
"w","W-HA16B3A-1000-1997","bakıp kafa tutuyor, elini tutup","bırakmıyor,","Kucağına çıkıp inmiyor, koynundan başka"
"s","S-ACABQq-0429-595","bakımdan, 95'inci maddenin, seçimlerin geri","bırakılmasıyla","ilgili uygulanması bu noktada mümkün"
"s","S-BEABXO-0392-291","bak yaa! Murat abi sigarayı","bırakmayı","düşünmüyor musun? Sigaranın içine sıçim."
"s","S-BEABXO-0345-744","Bak ne yap biliyo musun?","Bırak","öyle kalsın diyomuş. <gülerek> Şuralardan"
"s","S-BEABXO-0380-858","bak nasıl yandı orası! Bırak","bırak,","boş ver akşama ör gittin"
"s","S-ADABDp-0430-418","Bak burdayım, burdayım. Sağ elimi","bırakıyorum.","Sol elimle bayanı davet ettim."
"w","W-UI32D1B-2553-516","bahçeye çıkardım ve elini hiç","bırakmadan","bahçede gezdirdim. Dışarısı açık güneşliydi."
"w","W-MC06A1A-1952-1438","Bahçelerimizin uzak kısmında tek başına","bırakılmış","ağaçlar dört bir yandan gelişir"
"w","W-LH09C2A-0276-235","bahçede yetiştirilmiş bir ""kaplan"", ormana","bırakıldığı","zaman avlanmayı bile beceremez. Korkak"
"w","W-FG43A2A-2012-1208","bahsettiniz ama burada bizi pasif","bıraktınız.","İZLEYİCİ Ben bir şeyden bahsetmek"
"w","W-LE39C4A-0571-879","Bahriyede bıyık alışkanlığı yoktur. Bıyık","bırakana","söylenecek söz de yok. Ama"
"s","S-BEABXO-0392-850","bacaklarını kırarım senin. Yaa! Anne","bırak","yaa! He he ben hem"
"w","W-HA16B3A-0781-2278","Babasını bulacağııım... Görecek beni böyle","bırakmanın","cezasını. Sakallı, pis giysili sırıtıyordu,"
"s","S-BEABXO-0007-282","baban diyor siz olmazsa hayatta","bırakmaz","burya gelek. Doğru söylüyor. Sanki"
"w","W-IA16B2A-0563-827","babamın ölümünden sonra nasıl kendini","bıraktığını","düşünüyorum, artık saçları yapılı değil,"
"w","W-HA16B2A-0717-938","Babam nasıl? Elhamdülilllah, onu evde","bırakıp","geldim, Ayten ablamın gelmesine bir"
"s","S-BEABXO-0056-827","baba bi tane ye. Annene","bırak","annene. Hangi anneme? Ben yemem."
"w","W-LG37C2A-0548-457","aşıldığını söyleyen bir dünyanın ortasına","bırakıverir","Mithat Şen; üstelik bunu, kendinden"
"w","W-LA14B1A-1709-618","aşmak cesaretini göstermişlerdir."" (Kitabı tezgâha","bırakır.)","MİMAR SİNAN Selimiye'nin açıldığı gün,"
"s","S-ADABPZ-0134-336","aşmadan ee ikinci konuşmacımıza sözü","bırakmak","istiyorum Sayın Hocam Ulu Utku'ya"
"s","S-ADBBAo-0443-528","Aşkları oldu, hayatına giren erkekler","bırakıp","gitti onu, kimi erkekleri de"
"w","W-RI22C0A-0212-1811","aşkla, güvenle, sevgiyle, saygıyla başarırsınız.","Bırakın","çorbayı en başından hazır etmeyi,"
"w","W-IA16B3A-0602-1400","ağırlığı yok bana; sadece onu","bırakmak","için gitmek istemiyorum hostele. Akşama"
"w","W-PA16B4B-3311-529","ağırlayacağız. Lütfen, bizleri bundan yoksun","bırakmayın""","dedi. Kiraz bu durum karşısında"
"s","S-BEABXO-0345-559","ağbi. Nerde? O işleri bana","bırakın.","Nerde? Şöyle yapabilir miyiz? Birde..."
"w","W-FD36C4A-0341-1138","açısından incelenmesini daha ilerideki bölüme","bırakarak,","şimdilik, ikili yapının salt emperyalizme"
"s","S-ACABQq-0423-349","Açıkçası, Türkiye açısından orada işleri","bırakmak,","mümkün olabilirdi; ama, Kuzey Kıbrıs"
"w","W-IA16B1A-1942-374","açıkça. Ben istiyorum. Verin balığımı!","Bırak","beni! dedi, Turgut, Git dedemden"
"w","W-KA16B4A-0462-855","açıklayarak, Türk hükümetini zor durumda","bırakan","Elçi'yi ilgilendirmiyor. Kendisi de Çankaya'daki"
"s","S-ADABCo-0242-323","açık toplumu insanları suça açık","bırakmamak","lazım. Nedir bu suça açıklık"
"w","W-PI27D1B-2816-548","açtırılan Bozkış, ""Parayı aldım, çocukları","bırak""","talimatını verdi. İkinci fidyeci Küçükyalı'daki"
"w","W-UE36E1B-3358-898","açtı. Hayati bir soru cevapsız","bırakıldığında","ne olur, bilirsiniz. Cevapsızlık sizin"
"w","W-VI22E1B-2915-2399","Azılı düşmanlarımızdır akyuvarlar, peşimizi asla","bırakmazlar.","Yakalandığımız yerde infazımız kaçınılmazdır. Sinsice"
"s","S-BEABXW-0069-91","Az önce bir reklam duyduk","bıraktık","sigarayı. Bıraktınız mı? Anında bıraktılar."
"w","W-QA16B2A-0321-54","az bir cezayla serbest mi","bırakılacağı","önemli değildir artık. Devletin temsilcileri"
"w","W-TE30D1B-3263-2106","az 8 Taliban mahkumunun serbest","bırakılmasını","talep ediyor. Afgan hükümeti ise"
"w","W-NA16B2A-1242-1691","ayının ortalarında her şeyi geride","bırakmıştık.","Eski günlerin baş döndürücü mutluluğu"
"s","S-BEABXO-0012-759","ayy! Sen zaten… zaten… Hiii!","Bırak!","Batmadı ki. Adam o alçıları"
"w","W-HF05A1B-4401-1449","ayrıntıların düzenlenmesini üye devletlerin insiyatifine","bırakmıştır.","Muhasebe sistemlerinin ve uygulamalarının uyumlaştırılmasına"
"w","W-KE05E1B-3299-1093","ayrımcılık yapma iddialarıyla karşı karşıya","bıraktı.","Bu iddialar zaman zaman Baykal'ı"
"w","W-QE39C4A-0060-937","ayrılırsa, Adnan Bey de onu","bırakacakmış","gibi düşünüyor"" derdi. Adnan Menderes'in"
"w","W-IA16B3A-1015-1100","ayrılmıştı. Buğday çuvallarını ikinci katta","bırakan","fareler, hemen ilk günde bir"
"w","W-PG37E1B-2923-2123","ayrılmış ve kimseye tam adres","bırakmamıştır.","Kerim'in onu bulmak için harcadığı"
"w","W-PG37E1B-2923-709","ayrılmış olan bu sokağında ağaçlar,","bırakın","çiçek açmayı, sürgün dahi vermemişlerdi."
"w","W-OA16B2A-0800-2204","ayrıldıktan sonra da görüntüler peşimi","bırakmamış,","yol boyunca kafamın içinde dolanıp"
"w","W-OI22E1B-2908-692","ayrılacağım diye korkuyor. Beni kesinlikle","bırakmak","istemiyor. Ayrılık onun için de,"
"s","S-BEABXO-0091-42","aynısını? Daha iki gün önce","bıraktım.","Amına koyim. Ya yarın yine"
"w","W-NE39C3A-1153-590","aynı ocaktan olduğumu biliyordu Protokol'ü","bırak,","dedi. İyi misin ""kardeşim""?.. İyiyim"
"s","S-BEABXn-0349-770","Aybatuyla Bahar'ı gösteriyor. Ben de","bırak","be. Bırak ya falan dedim."
"w","W-LH41C4A-0241-685","ayağında zincirli prangalarla büyüterek, sakat","bırakmaktan","kötü olan? Doğası hür olarak"
"w","W-II13C2A-1288-1230","ayaklarından hisseder. Yirmi yaşında şiiri","bırakır,","otuzdört yaşında hayatı; cenazesinin arkasında"
"w","W-UI37C1A-0912-1107","Ayakkabılarımız yumuşak kara taze izler","bıraktıkça","Japonlaşıp fotoğraf çekiyoruz, o yüzden"
"w","W-EE05A2A-2966-1927","ayakkabı yapımında 33 oranında geride,","bırakıyorsa,","bu kişinin yalnızca ayakkabı yapımında"
"w","W-CD02A3A-2650-2484","Avrupa'dan gelen göçmenler için açık","bırakılan","kapıdan son yıllarda Üçüncü Dünya"
"w","W-TI31D1B-2333-2429","Avro verdi, Milan yıldız oyuncuyu","bırakmadı","Ronaldo'da kötü son İspanyol spor"
