"Register","Text","Left","-5;5","Right"
"w","W-LE05A1B-3691-2497","reddedilmişti. Bu, Demokrat Partisi'nin kurulmasını","sağlayacak","en önemli etken oldu. Basında,"
"s","S-ACABPA-0434-449","rasyonelleştirici formüller vardır. Hükümet istikrarını","sağlamak","için anayasanın 116. maddesi yeterlidir."
"w","W-QD03A3A-0446-2174","rasyonel bir söylemle satış başarısı","sağlayamaz.","Ürüne ilişkin, sağlamlık, dayanıklılık, ucuzluk,"
"w","W-QD36E1B-2841-687","rastlamaktadır. Almanya'da cephedeki askerlerle koordinasyon","sağlamak","amacıyla köpeklere bağlanan vericilerle askerlerin"
"w","W-DE39E1B-3023-718","randımanında gıpta edilecek bir artış","sağlandı.","Bu devrede çiftçilere gübreler pestisidler"
"w","W-NE39C0A-0215-608","randevu taleplerini kabul etti. Görüşmeler","sağlandı.","PKK, Hizbullah'ın halkı ve kendilerini"
"s","S-AEABTZ-0040-392","rakam bu. Elektriğinin %78'ini nükleerden","sağlamasına","rağmen emisyonun %46'sı enerji sektöründen"
"s","S-ADBBI^-0326-23","rahatlıkla dışa vurma özgürlüğü mü","sağlıyor","acaba? Onu kabul edebilirim. Çünkü"
"w","W-SI22C2A-0664-1429","rahatlamamı ve stresle baş edebilmemi","sağlıyor.","İlk kitabım, Hayatla Mücadeleden Yaşamaya"
"w","W-KA36B2A-0085-1590","rahat, korunaksız bir şekilde okumasını","sağlamak","için o bölümü bana yazdırdı."
"w","W-PE06A1B-4255-1262","rahat ve çağdaş bir hayat","sağlayan","sanayileşmenin nimetlerinin yanında çevreye yüklediği"
"w","W-MA16B4A-0150-1216","rahat ettirir, ne büyük olanaklar","sağlardı","ona. Volkan Bey'i bir anlamda"
"s","S-AEABPZ-0331-378","rahat bir şekilde denize girmesini","sağlamaya","çalışacaz. Mersin'in turizm kenti olması"
"w","W-CF05A1B-4360-1625","rabıtası en kuvvetlisidir) birbiriyle kenetlenmelerindi","sağlanması","gereklidir. Tarihte yaşanan, insanı hayrette"
"w","W-PB04A1A-1545-211","pıhtı veya yumaklar oluşturularak çökeltilmesinin","sağlanması","amaçlanmaktadır. Atıksuların ıslahı çalışmalarını, bir"
"w","W-OI22E1B-2908-140","pürüzleri kaybolsun ve kalemin kayganlığı","sağlansın","diye kağıtların üzeri ahar denilen"
"s","S-ADABCo-0242-38","psikolojik dönemde destekle beraber çıkmalarını","sağlıyamıyorlar.","O çocuklar okullarında çok üst"
"s","S-AEABUZ-0021-458","psikologların amacı insanların mutlu olmasını","sağlamak.","Mutluluk nedir? İnsanın kendimi kendisini"
"s","S-ADBBI^-0042-83","protokolün çok ötesinde katkılar da","sağlayan,","genç kuşaktan Şevki Mütevellioğlu'nu anmadan"
"s","S-ACABQq-0420-222","projelerin çabuklaştırılması ve erken bitmesi","sağlanmış","olacaktır. Bu yolla, yılda 800"
"w","W-HH37C4A-0360-463","proje kabul edilerek çalışma olanağı","sağlandı.","İhalelerin daha güvenli yapılabilmesi için"
"w","W-RI41C3A-1459-2087","programı verilerek istenilen kiloya inmesi","sağlanır,","birey istediği kiloya indikten sonra"
"w","W-PE05A1B-4233-1914","programı (bkz. ileride 4.3.) ile","sağlanmakta","ve çerçevesi Avrupa-Akdeniz ortaklık antlaşmaları"
"w","W-SD18E1C-4173-179","Programlara yurt dışındaki vatandaşların katılmaları","sağlanacak,","toplum önderlerini zaman zaman bir"
"w","W-HC03A1A-2054-340","programcısına genellikle bir dış kaynaktan","sağlanır","ya da programcı televizyon mesleğinin"
"s","S-ACAAQq-0424-246","problarla, cihazlarla bir merkezden kontrolünün","sağlanması.","Bununla ilgili projemiz tamamlandı. Bu"
"w","W-NE39C0A-0215-1836","pratiği sonucu Ortadoğu'ya da açılım","sağlayarak,","belki de hayali dahi mümkün"
"w","W-IE05A1B-3565-1631","politikalarına uygulandığında Pareto anlamında etkinlik","sağlayacak","bir uygulama bulmak zorlaşacaktır. Bu"
"w","W-UD18E1C-3374-761","politikaların yanı sıra, sosyal adaletin","sağlanması,","bölgesel gelişmişlik farklarının en aza"
"w","W-MD39E1B-3359-488","plân ve programa göre yapılması","sağlanarak,","ülkenin ihtiyaç duyduğu becerili işgücü"
"s","S-AEABPZ-0331-230","platforma buluşturarak yakın bir iletişim","sağlanmasıdır.","Sempozyumumuzda ele alınacak başlıca konularımız"
"s","S-ACAAPZ-0384-536","platform gerçekten Konya'ya çok fayda","sağladı.","Bunun bir canlı örneğini vermek"
"w","W-PF10A2A-1852-960","planlaması, İdare içerisinde bilgi paylaşımını","sağlayacak","""Birikim Yönetimi"" sisteminin kurulması ve"
"w","W-LF10A2A-1853-396","plan uygulamalarının daha etkin olmasını","sağlayacaktır.","Küçük boyutlu firmalar için stratejik"
"w","W-VF10A2A-1890-1273","piyasalarına çekerek finansal derinliğin artmasını","sağlayacaktır.","McKinnon-Shaw'ın analizi, finansal açıdan baskı"
"w","W-NF18E1C-4156-830","piyasa güçleriyle işbirliği halinde yapılmasını","sağlayan","BASIC sistemi, bankacılık sistemini disipline"
"w","W-VE05A1B-4311-1874","piyasa ekonomisinin sosyal refahı kendiliğinden","sağlayacağı","yargısının zedelenmesine neden olmuş,piyasa olmuş,piyasa"
"w","W-PC06A1B-3978-1161","pistonlar bu çalışmada istenen hızları","sağlamaktan","uzak olduklarından, tasarım ve imalatın"
"w","W-NC06A3A-3308-345","pillerindeki iletkenlik O2-oksit iyonları ile","sağlanır.","Oksijenin anot ve katottaki kısmi"
"w","W-UC29D1B-2445-1633","piksel boyundaki çözünürlükle izlenebilmesine olanak","sağlıyor.","YouTube bazı videoların sonuna özel"
"w","W-LE05A1B-3677-620","petrol yataklarının işletilmesi, imtiyaz sahiplerine","sağlayacağı","büyük kârlardan çok ABD ekonomisine"
"w","W-RF25D1B-2770-642","personel ve velilerin ihtiyacını karşılamayı","sağlamak","için ""Okul Ödeme Sistemi"" diye"
"w","W-DE05A1B-3415-421","personel için kullanılmasına özen gösterilmesini","sağlayacak","şekilde kullanılması gerçekleştirilmelidir. Ayrıca, bu"
"w","W-UD18E1C-3374-1835","performansı değerlendiren çerçevede ele alınması","sağlanacaktır.","İstihdamda bölgesel farklılık giderilecek, nitelikli"
"w","W-DE39E1B-3023-942","pekiyi bilinen kudret ve haşmeti","sağlamıştır.","Edebiyat alanında yetişen Baki, Ruhi,"
"s","S-AEABPZ-0331-108","pazarında birinci sınıf düzeye çıkmasını","sağlayacaktır.","Belki şu anda ürkütüyor, belki"
"w","W-TF10A2A-1881-2498","pazarlarına çekebilmek için önemli kolaylıklar","sağlamaktadırlar.","""Spillover"" etkileri sonucunda şirketten iştirake"
"w","W-TB38E1B-2885-1101","pazarlamakta ve tavsiye ederek yayılmasını","sağlamaktadır.","Bu araştırma sonuçları açıkça ortaya"
"w","W-DE39E1B-3023-2369","parçaların bütün ile ahenkli olmasını","sağlamaktır.","İşte sosyal hâdiseler de genel"
"w","W-MF10A2A-1789-151","Partisi Eğitimde herkese fırsat eşitliği","sağlanacak,","her türlü harç ve haraca"
"s","S-ACABPA-0434-516","partim adına böyle bir konuşmayı","sağladığı","için teşekkür ederim. Bu toplantı"
"w","W-ME05A4A-2614-2383","parti(ler) için kendilerine çekidüzen vermelerini","sağlayacak","sömestr tatili ordu denetiminde uygulamaya"
"w","W-RD02A1B-4579-1716","parti defter, makbuz ve kağıtlarının","sağlanması","karşılığında alınacak paralar, g) Partice"
"w","W-UE39C4A-2696-1439","parti başkanları şimdilik can güvenliklerinin","sağlanması","amacı ile Silahlı Kuvvetlerin koruma"
"s","S-ACAAQq-0419-133","Parlamentosu, işte bu özgürlüklerin gerçekleşmesini","sağlayacak","bir millî irade sembolüdür ve"
"s","S-ACABPA-0434-403","parlamentoda temsil edilebilmesine de olanak","sağlamalıdır.","Bundan önceki panelimizde de ortaya"
"s","S-ACABPA-0434-482","parlamentoda düşüncelerimizi ifade etmemize olanak","sağlamadı.","Yani yüksek baraj nedeniyle bir"
"s","S-ACABPA-0434-101","parlamento seçimlerinde belli bir çoğunluğu","sağlayamamak,","birinci parti olmak ve hükümet"
"w","W-VC01A1A-1749-50","Parenteral antibiyotikler yeterli kan seviyesini","sağlamak","için ciddi enfeksiyonlarda seçilmelidir. 4"
"w","W-JF10A2A-1836-1994","parayı konutu alan kredi verenden","sağlayarak","ödemektedir. Arada emlakçı gibi aracılar"
"w","W-NB04A1B-4133-1040","parametrelerinden bir tanesinin daha azalmasını","sağlayarak","yöntemin hızını artıracaktır. d ve"
"w","W-PA14B4A-1627-2240","para yoktu. Günlük nafakamızı bile","sağlayamadığımızdan","tabanvayla gidiyorduk İstanbul'u baştanbaşa. Arkadaşlarıma"
"w","W-LE30D1B-2082-168","Pakistan'ın nükleer programına mali destek","sağlayıp","karşılığında nükleer füze almayı ve"
"s","S-ACABPA-0434-330","oyuyla seçilebilir, önemli anayasal yetkiler","sağlanabilir,","ya da şimdiki sistemde kalınabilir."
"w","W-CE05A1B-3408-125","Oysa Sözleşme/iç Sözleşme/iç hukuk etkileşmesi","sağlanabilirse","iç hukuk yargıcının uygulaması Mahkeme"
"w","W-SI09C2A-0405-514","Oysa bizim özgürlüğümüzü korumak ve","sağlamak","için yanıyor bu ışık. Bu"
"w","W-OF10A2A-1848-832","oynayan zayıf bankacılık kesiminde şeffaflığın","sağlanarak","güçlendirilmesi birinci öncelik olarak ele"
"s","S-ADABPZ-0112-187","oynaya bilir bi takım yararlar","sağlaya","bilir. Spastik özürlü çocuğun ve"
"s","S-ACABPA-0434-9","oy oranının üstünde temsil edilmesini","sağlıyorsunuz.","Ama sizin toplumunuzun özellikleri, siyasetinizin"
"w","W-QI09C2A-1434-866","oturup günde 150 test çözmesini","sağlamamı","istiyor!.. Bu arada ilk karneler"
"w","W-ED02A1A-2707-2047","otoriteye sürekli olarak tâbi kalmasını","sağlamıştı.","Ancak Osmanlı tebaası (reâyâ) nezdinde"
"w","W-SE05A1B-4208-1819","otoritelere ilişkin, literatürde üzerine konsensüs","sağlanan","bir tanım söz konusu değildir."
"w","W-UI45F1D-4719-1019","otomobilini üretip, bundan beklenilen karı","sağlayabilmek","için, sadece ürünü değil, üretim,"
"w","W-MD02A4A-2687-1683","oteller ele alınıp, tanımlanmakta, nitelikleri,","sağlanacak","hizmetler belirtilmektedir. İkinci bölümde ikinci"
"w","W-MD02A2A-3324-2261","Osmanlı Mutlakıyetçileri, mevcut sistemin devamını","sağlamaya","çalışıyor ve bu modeli savunuyordu."
"w","W-OF10@0A-1778-2155","Osmanlı İmparatorluğu döneminde üçüncü ülkelere","sağlanan","ayrıcalıklı statülere atıfta bulunularak, söz"
"w","W-KE39C2A-2617-1232","Osmanlı hükümeti memurlarına baş eğdirmeyi","sağlamak","mı? FRANSIZ SUBAYLARI Bütün Fransız"
"w","W-UE05A3A-2692-204","Osmanlı devleti de böylece kazanç","sağlıyordu.","Ama, Avrupa'nın hammadde ihtiyacı çoğalınca,"
"w","W-CE05A1B-3386-1711","ortaya çıkmış, geniş kredi olanakları","sağlayan","banka kredi kanlan yıllık üyelik"
"w","W-SF10A1A-2030-2353","ortaya çıkan maliyetlerin finanse edilmesini","sağlamaktı","ve bir geçiş dönemi şirketi"
"w","W-NF10A2A-1648-259","ortaya koymak ve sahibine kâr","sağlamak","amacını güden bir işletmedir. Yeni-ürünler"
"w","W-JF05A1B-4413-1113","ortamında dengeli bir iş yükü","sağlayabilecek","şekilde ilave üretimlere bağlanmaktadır. Dolayısıyla"
"w","W-QC06A1B-3984-2226","ortamına aktarılması ÇED işleyişinde pratiklik","sağlayacaktır.",""
"w","W-VB38E1B-2887-2077","ortamı oluşturulmasını ve su güvenliği","sağlamaya","yönelik çözümler bulunmasını amaçlamaktadır. ""Su"
"w","W-KD05A3A-1273-872","ortama çıkmayıp öz içinde kalmasını","sağlayan","tabaka kaplama (cladding) tabakasıdır. Kalınlığı"
"s","S-ADABPZ-0135-265","ortam hazırlamaya meyillidir. Çünkü bu","sağlanmadığı","zaman sosyal hayat mümkün değildir"
"w","W-NF10A2A-1664-1751","ortak ve net bir temel","sağlanmalıdır.","3. Teklifleri değerlendirip, karşılaştırarak kazanan"
"s","S-ADABAo-0366-184","ortak bir dilinin yani iletişimini","sağlayabileceği","ortak bir dilinin olması gerekir."
"w","W-QE18E1C-4165-1115","Ortadoğu'daki ABD menfaatleri; İsrail'in güvenliğinin","sağlanması,","Bölge petrolünün kontrol altında tutulması,"
"s","S-ADABPZ-0113-381","ortadaydı görülüyordu ve sadece onu","sağlamaya","yönelik çalışmalarla uluslar arası ilişkiler"
"w","W-LI31D1B-2338-837","orta alan destekli sarkarak üretkenlik","sağladık.","Presli ve hırslı futbolumuzda Sergen"
"w","W-JE05A2A-1906-1463","organı karşısında yargının bağımsızlığı da","sağlanmıştı.","Fakat Devrim sonrasında, Eski Rejimde"
"w","W-LE05A2A-1115-1292","ordusunu arkadan vurarak düşmana destek","sağlamayı","ve Osmanlı Devleti'nin yenilmesi sonucunda"
"w","W-ME39C3A-0581-2435","ordunun reorganizasyonunu ve politikadan uzaklaştırılmasını","sağladı.","Askerliğin zorunlu olarak yapılması için"
"w","W-TF32D1B-2747-1452","oranında ilave bir indirim daha","sağlanıyor.","FAZLA ACELE ETMEYİN Başlıktaki ""evlenmekte"
"w","W-RI43C3A-1806-164","orada buluşacaktı... Öğrencilerin oraya entegrasyonunu","sağlamak","amacıyla mı? Evet, çok da"
"s","S-ACABTZ-0336-352","oo emm küresel ısınmaya katkı","sağlamış","oluyor böylece. Ve emm kazadan"
"w","W-TE36E1B-3353-2128","onun hegemonyası altında sömürülmeye ortam","sağlanan","bir Türkiye hiçbir yere varamaz."
"w","W-LF10A2A-1853-1541","onun da bizim mamulümüzü anlamasını","sağladık.","Gerçekten de birlikte çalışılan bir"
"w","W-JI37C3A-0091-2084","Onun bizimle her konuda konuşabilmesini","sağlamalıyız.","Ve anlattıklarını dinlemeli, hayatındaki olaylara,"
"s","S-BEABXO-0091-337","onu Zeynel'i. <gülme> <gülme> Çak.","Sağlan","lan sağlan sağlan. <gülme> <gülme>"
"w","W-OD02A2A-2052-809","onların bütün varlıklarıyla katkıda bulunmasını","sağlayan","sinerjik bir yönetim sürecidir. Postmodern"
"w","W-TD02A2A-1912-1361","onların aynı zamanda mutlu olmalarının","sağlanmasıdır""","cevabını beraberinde getirmiştir. Tarihsel süreçteki"
"s","S-ADABPZ-0135-95","onları felç ederek ahlaklı olmayı","sağlayamazsınız.","Çünkü ahlaki fenomenler doğaları gereği"
"s","S-ADABPZ-0374-42","onlarla çatışmaya girilmektedir. Afganistanda emniyeti","sağlıyabildiğiniz","andan itibaren aslında Irak savaşı"
"w","W-UI09C2A-1362-1346","onlarla bir an önce kavuşmamı","sağlayan","ve ne kadar da çok"
"s","S-ADABCo-0241-353","onlara model olabilecek konusunda başarı","sağlamış","bir koçumuz emm ve kamp"
"w","W-MD05A2A-0682-248","onlara işlerinin daha hafif gelmesini","sağlamaktadır","çünkü böyle yaparak kendilerini rahmani"
"w","W-NE39C3A-0466-655","Onlar için demokrasi, sadece kendilerine","sağlanan","nimetler sürdükçe bir anlam taşır."
"w","W-MC06A2A-0491-933","onlar hakkında toplu bir bakış","sağlamak","idi. İlk sistematik bir sınıflanma"
"s","S-ADAB]o-0193-16","ona çok büyük bir avantaj","sağlıyor","gerçekten. Dolaşım sistemi ve damar"
"w","W-QH42C2A-0817-1219","ona işlevini gereğince yerine getirmesini","sağlayacak","bir bağlantı sağlamakla; lambanın şekli"
"w","W-OG24D1B-3361-1272","oluşu Kuleli Askeri Lisesi'ne girmesini","sağladı.","Fakat, düşünceleri, halk edebiyatıyla yakından"
"w","W-MD02A1B-4497-1842","oluşu katılımı artıracak, yöntemin işlerliğini","sağlayacaktır.","Uygulamalı derslerin işleniş biçimini, 1"
"w","W-PD39C4A-1191-1549","oluşu ise ileride öğretmen olmamı","sağlayacak","öğretim kurumu olmasıdır."" ""ÖSS'yi Türklerin"
"w","W-NB04A1B-4133-752","oluşturulan kaynaştırma yüzeyi ile süreklilik","sağlanmıştır.","Yöntem koordinat bilgilerini ayrık noktalar"
"w","W-EC06A1B-3559-2335","oluşturmazlar. Orman yolu yapımından tasarruf","sağlanır.","Bataklık arazilerde taşıma-sürütme mümkündür. Sürütme"
"w","W-TI27D1B-2808-1940","oluşturmak, nüfusun o bölgelere yönelmesini","sağlamak,","hatta her 4 kişiden birinin"
"w","W-TC01A4A-1403-1733","oluşturma gayreti beynimizin gelişmesine katkı","sağlamaktadır.","Daha da önemlisi bize fark"
"w","W-TD36E1B-2844-628","oluşturan tüm bileşenlerin sürekli bakımlarını","sağlamak,","denetlemek, engel olunamayan bozunumu en"
"w","W-SB04A2A-1993-1104","olup, kavkıyı dıştan korur. Hareketi","sağlayan","ve beslenmeye yardım eden yalancı"
"w","W-IE05A1A-2620-1649","olunmayacağı anlaşılıyor. Quebec halkının desteğini","sağlaması","koşuluyla, ayrılıkça hareketin eylemi, anayasaya"
"w","W-JF05A1B-4388-1350","olunca Türkiye'de değişen koşullara uyum","sağlanamadığı","için ortaya çıkan yapısal bir"
"w","W-RG03A3A-1546-589","olumlu sonuçlanması için önemli ipuçları","sağlanabilir.","Her üç proje de kentin"
"w","W-DD02A3A-2967-2069","olumlu katkılarını tanımamakta direttiler. Uzlaşma","sağlamak","çok zor oldu, çoğu zaman"
"w","W-WI45F1D-4789-1183","olsun, o alanda başarılı olmalarını","sağlayacak","olanaklarla desteklenmiş sistemi düzenlemek ve"
"s","S-AEABUZ-0038-76","olsun, kardeşliği, eşitliği sağlayan, adaleti","sağlayan","ve toplumları insanları olumlu yönde"
"w","W-KE05A4A-2618-2144","olmuşlardır. Borç vererek kendilerine gelir","sağlayan","kadınların da olduğunu öğreniyoruz. Geniş"
"w","W-MA16B4A-0772-286","olmayanların başkalarıyla tenis yapabilmelerine olanak","sağlamaktı.","Bunun için iki ay öncesinden"
"w","W-PE09C1A-1528-343","olmayan teşkilat mensuplarımızın da katılmalarını","sağlamalıyız.","Derneğimizin faydaları ve çalışmaları yansıtılmalı,"
"w","W-SF10A2A-1865-267","olmayan firmaların pazar dışına çıkmaları","sağlanacak,","daha verimli firmaların da onların"
"w","W-JE39E1B-2838-2360","olmayacağı herhangi bir hükümet istikrarı","sağlayamaz.","Uluslararası dengeler de RP'nin iktidar"
"w","W-PD18E1C-4164-774","olmasının ekonomiye ve ülke kalkınmasına","sağlayacağı","yararlar, başarılı olan iş kadınları,"
"w","W-VF10A2A-1890-2322","olmasına yönelik bir ortamın hazırlanmasını","sağlamak","veya aktör sayısı az ise"
"w","W-IF18E1C-4145-1965","olması, koordinasyon ve işbirliğinde etkinlik","sağlanamaması","yüzünden çevre koruma konusundaki hizmetlerde"
"w","W-QE39C3A-1759-986","olması ve denetim elde etmesini","sağlayan","en etkin metotdur."" Bu ""etkin"""
"w","W-CC01A1B-3427-1926","olmaması ve homojen bir akışın","sağlanamaması","nedeniyle görülen mühre boşluğuna doluştaki"
"w","W-PF10A2A-1867-2201","olmak üzere ilgili çevrelerin bilgilendirilmesini","sağlayacak,","korsanlık ve diğer ihlallerle mücadele"
"w","W-UI19C3A-3336-629","olmak üzere can yeleği giyilmesi","sağlanmalıdır.","Denize düşeni ilk gören ""denize"
