"Register","Text","Left","-5;5","Right"
"w","W-NF10A2A-1648-1451","olması, örgüt kültürlerinin uyuşmaması, sorunlar","yaratır.","Ayrıca beklenen maliyet tasarrufu sağlanamadığı"
"w","W-RH42A2A-0306-57","olması zorunlu olur. Eğer küfrü","yaratan","insan olsaydı, küfreden insanın isteğine"
"w","W-NA16B2A-1242-2434","olması yeterince büyülü bir etki","yaratıyordu","lise ikilerin arasında. Liselerarası Satranç"
"w","W-LD36C3A-0429-297","olması kamuoyunda özendirici bir etki","yaratmakta,","ekonomik durumları bu denli iyi"
"w","W-LI37C4A-0635-1458","olmaması yüzünden Batı Avrupa ülkelerinde","yaratılan","olumsuz Türk imajıyla yeterince mücadele"
"w","W-PF10A0A-2034-1759","olmamak ayrımına dayanan bir değişken","yaratılmış","ve yurtdışında çalışmış olmanın bağımlı"
"w","W-SD18E1C-3376-653","olmalı, engelliler için fırsat eşitliği","yaratılmalıdır.","Engelli yurttaşlarımızın eğitimi için uzman"
"w","W-SH39C0A-0142-2164","olmakla birlikte, vasat bir düzeyde","yaratır.","Ortalama olarak birbirine benzeştirir. Sivrilip,"
"w","W-PF10A2A-1867-2326","olmak üzere, yeni bir mevzuat","yaratmayacak","ve Topluluk mevzuatından farklı bir"
"w","W-VI19E1A-4028-811","olmak üzere bütün dünyada sevinç","yarattı.","Edison adı hızla yayılıyor, insanlar"
"w","W-GD02A1B-3726-1955","olmak isteyen milletlerde ise şuurla","yaradılır.","Dil yaradılmazdan murat, dillerin esas"
"w","W-VI45F1D-4720-2376","olmak isteyeceği, ""kabile şirketleri"" nasıl","yaratabiliriz","diye de bakabiliriz. Kendinizi hangi"
"s","S-ADAASK-0036-227","olmak büyük bir nimet. Hayvanattan","yaratamaz","mıydı? Sizi ben solucan olarak"
"w","W-PB04A1A-2063-2358","olmadığından, kan nakillerinde bir uyuşmazlık","yaratmazlar.","Bu alt gruplar kalıtımla yavruya"
"w","W-VF10A3A-1815-602","olmadığı durum iki ayrı denge","yaratacaktır.","Demek ki aynı koşullar farklı"
"w","W-SH43C4A-3321-2397","olmadı. İyi bir edebiyat dili","yaratmak","benim için amaçtı. Başka dillerden"
"w","W-RA16B1A-0153-812","olmadan bunu soruşturmak bile sorun","yaratırdı.","Üstelik olay savaşın en sıcak"
"w","W-PD36E1B-2858-2498","olma meselesi; Allah'ın her an","yaratmada","bulunan bir varlık olarak, statik"
"w","W-LE30D1B-2082-1748","olduğunu yazdı. Indyk'in sözlerinin şaşkınlık","yarattığını","belirten gazete, ""Bay Indyk hangi"
"s","S-ADAB^o-0132-209","olduğunu gösterdi. Bilim dünyasında heyecan","yaratan","araştırma sonuçları Çatalhöyük'te ekmeklik buğday"
"w","W-II22C2A-0745-959","olduğunu artık öğrendiniz. Biliyorsunuz ki,","Yaradanımız","tüm kâinatları sevgisinden yarattı. Şükür"
"w","W-NE39E1B-2899-2167","olduğuna ilişkin önerme, kendi anti-tezini","yarattığı","ve güçlendirdiği oranda gündemde tutulabilir."
"w","W-IG37C3A-0492-674","olduğuna göre!"" Kurtlar, bir yazarın","yaratma","sürecinin de âdeta otantik bir"
"w","W-RE09C2A-1384-1278","olduğum davalarla birlikte başvurular baskı","yaratıyordu.","Tabiri caizse ağzımla kuş tutsam"
"w","W-UG37C3A-0733-155","olduğu için hiç yoktan gerilim","yaratmak","konusunda usta. Siz de iyi"
"s","S-BEABXw-0391-52","olduğu için eski bi görünüm","yarattı.","Bitlis zaten eski bir şehir."
"w","W-SI21F1D-4703-8","olduğu düşünülürse, sürekli yaratılış ve","yaratma","var (bilim felsefesi ve her"
"w","W-SH39C0A-0142-2185","oldukça anlamlıdır. Bu yazıyı hapishanelerde","yaratan,","o yapay nesnellik içinde kendi"
"w","W-SE20C0A-0238-1786","oldu. Tabii bir de içimde","yarattığı","sıkıntı var ki, konunun içine"
"w","W-VD30D1B-2195-398","olay açılımı da etkiler, kriz","yaratır""","yorumunu yaptığının anımsatılması üzerine Çiçek,"
"s","S-ADABPZ-0134-24","olarak ulus devletçilik kendi evrenselciliğinin","yarattığı","sorunları aşmak için farkçı düşüncelerin"
"w","W-FD02A1B-3688-1523","olarak türetilmiş yeni bitki çeşitleri","yaratılabilir.","Tarımın sanayileşmesi sürecinde, dönüştürmeci ve"
"w","W-FE39E1B-2891-950","olarak teorik çalışmada nasıl kanallar","yaratacak?","Bu soru'nun cevabını verirken, yukarıda"
"w","W-OF10A2A-1787-1760","olarak temin edilebileceği bir merkez","yaratılması","ve tasarım faaliyetlerinde bir ölçek"
"w","W-KD02A4A-0638-1648","olarak söylemeliyiz ki, kapitalizmin demokrasiyi","yarattığı","doğru değildir. Hiç değilse bu"
"w","W-IE39E1B-2894-86","olarak kurumsallaştıran, siyasi olarak etki","yaratan","bir tarz ve içerikte hazırlanması,"
"s","S-ADABPZ-0135-186","olarak insan özüyle olması ilkesiyle","yaratıldı.","Fakat habitus <B> teorisi yani"
"w","W-PF10A4A-1829-1988","olarak girmesi, piyasada nakit akışının","yaratabileceği","dengesizlikleri giderici bir rol oynuyor."
"w","W-OC40E1B-2874-1209","olarak girilen bilgiler ışığında workspace","yaratılıyor.","Workspace'in de başarıyla yaratılması sonucunda"
"w","W-CG03A1B-3169-341","olarak ele ahnmış, bu durumun","yarattığı","acı ya da gülünç sonuçlar"
"w","W-OD02A2A-1413-1217","olarak bizlerin eylemleriyle tekrar tekrar","yaratıldıkları","sürece varolabilirler. İnsan ilişkileri doğa"
"w","W-JI39C2A-0646-2124","olarak bir şeyleri daha iyi","yarattığını","düşünüyorsa kullanır adam. Siz yaratıcılığınızı"
"w","W-OI22C0A-0199-1514","olarak ayrı ayrı bilim dalları","yaratmıştır.","Pisagor bilimi, bilim için düşünüyor,"
"w","W-IF18E1C-4144-1947","olarak artan yatırımların kapasite seviyesinde","yarattığı","genişlemedir. Sanayi sektörü içinde yer"
"w","W-LE05A2A-1115-1188","olarak adlandırılan bir uygulama modelini","yaratan","ve XV. yüzyıldan bu yana"
"w","W-QD03A3A-0446-557","olanlardan, daha basit figür-zemin ilişkisi","yarattıklarından,","daha kolaylıkla algılanır. Gestalt'çılara göre,"
"w","W-PE39C4A-0526-144","olanlar, sonra da kürsüdeki konuşmamın","yarattığı","izlenimler, kimi delegelerin benimle ayak"
"w","W-GI09C4A-0583-521","olanaklarıyla, daha doğrusu olanaksızlıklarıyla- harikalar","yaratıyordu.","Kurulan birimler içinde çok önemli"
"w","W-OH36C2A-1472-1675","olanakları var mı? Yoksa bunları","yaratmak","gerekmiyor mu? İşte bu nedenle,"
"w","W-PF03A4A-1195-2038","olan oteller için finansal kaynak","yaratma","kolaydır. 2. Zincir otellerin müşterileri"
"w","W-TG03A0A-0203-363","olan nokta, annenin, tehditle kızında","yarattığı","endişeyi sonuçlandırmaması, babaya durumdan söz"
"w","W-GF02A3A-0400-388","olan kendi şirketlerinin diğer ülkelerde","yaratabileceği","kârlılığı düşürücü etkiler İse konu"
"w","W-GE39C2A-0026-517","olan işsizlik, Amerika'dakine benzer korkular","yaratmış,","""çöküş dönemi sanayileri""nin sanayileri""nin doğmasına"
"w","W-VE05A2A-2600-279","olan değişik bir yaşam tarzı","yaratmışlardır.","Anadolu'nun, Musevilikten Hıristiyanlığa ve Müslümanlığa,"
"w","W-DE39C3A-0458-476","olan bölümü, zaten 12 Eylül'ün","yarattığı","siyasal boşluktan yararlanarak ANAP içinde"
"s","S-ACABQq-0422-68","olan boşluklar, sektördeki fırsatçılara imkân","yaratmış","ve bunların önemli ölçüde haksız"
"w","W-LE39E1B-3031-333","olan Allahu Zülcelâl tarafından bizzat","yaratıldığını,","atomların hareketinin bu yaratmaya bir"
"w","W-QC01A2A-1190-2071","olan Allah'a aittir. Birbirleri İçin","Yaratılmış","Sistemler Spermler meni sıvısı içinde"
"w","W-NA16B2A-1001-1613","olamayacağı bir şeye dönüşme arzusu","yaratıyor...","Sana da olan buydu herhalde."""
"w","W-JE02A2A-1523-425","olacağı belirlenememektedir. c) Parasal kaynak","yaratmaya","yönelik önlemlerden bir başkası ise,"
"w","W-HC06E1B-3081-334","olacaktır. MIT'de 1961 yılında LISP'i","yaratan","odur. Al terimi ilk kez"
"w","W-JC05A2A-1769-1148","olacaktır. 5. 2. Hızlı Kentleşmenin","Yarattığı","Sorunlar Nüfusun ve ekonomik faaliyetlerin"
"w","W-LE09C4A-0465-1981","olacaktı. Çiller kendi militarizmini böyle","yaratacaktı.","Elbette başka asker ve polisler"
"s","S-ACABTZ-0336-233","olacak. Artı problem yaratacak sorun","yaratacak.","Zaten bunun ipuçlarını bugünde görebiliyoruz."
"w","W-SH43C4A-3321-1505","olacak şey; özgün Kürt edebiyatı","yaratmaktır.","Kürt romanı, Kürt denemesi, Kürt"
"w","W-OG24D1B-2300-1101","olabilmek. Usta fotoğrafçı Ara Güler","""Yaratanlar""","isimli projesiyle yer alıyor kitapta."
"w","W-LA16B2A-0621-935","olabilirdi; madem ki tanrı insanı","yaratmıştı,","insanları birbirini ezsinler diye yaratmış"
"w","W-PA16B3A-0686-100","olabilir? Dedikodu yetişkinler için yetişkinlerin","yarattığı","bir uydurmadır bence... Senle ben."
"w","W-OD30D1B-2199-1198","olabilir"" diye konuştu. Yalçınbayır, sürpriz","yaratmanın","ekonomik ve sosyal dengeleri bozacağını"
"w","W-JF10A2A-1836-506","olabilecekleri gibi psikolojik bir etki","yarattığı","da ileri sürülmektedir. Bugün gelişmiş"
"w","W-OG03A1A-3307-2018","okuru/izleyiciyi tamamiyle başıboş bir anlam","yaratmaya","doğru da sevketmez. Oyunların yapısı,"
"w","W-MG03A1B-3244-154","Okur, bu karşıtlıklar aracılığıyla anlamı","yaratır.","Yazar bazen uzamı çok ayrıntılı"
"w","W-JG03A3A-2013-369","Okulu'nda da verdiği derslerinde; doğadaki","yaratma","sürecini, izleyerek, öğrencilerine de bunu"
"w","W-FE39C4A-0461-1228","Okulda benim Türkiye'den gelmiş olmamın","yarattığı","bir hava vardı. Ben yaklaşılması"
"w","W-QA16B3A-0829-1373","okuduk ötürü Pazar eyledik götürü","Yaratılmışı","hoş gör Yaratandan ötürü ""diyenler..."
"s","S-BEABXW-0069-145","Okeyi açsana yavrum. Sürpriz. Heyecan","yaratıyo.","<B> bakalım. Yusuf taşlarını keşke"
"w","W-EC39E1B-3024-2237","odundur. Ağaç da çok hikmetlerle","yaratılmış","ve insanlığın hizmetine verilmiştir. Havayı"
"w","W-NG03A1B-3248-2304","objelerle oynayarak yeni bir dünya","yaratmak","ister. Ölüm-yaşam, sevgi-nefret, keder-neşe, olağan-olağandışı"
"w","W-QC01A2A-1190-1215","O, insanı bir ""alak""tan ""alak""tan","yarattı.","Oku, Rabbin en büyük kerem"
"s","S-ADABPZ-0116-250","O şekilde siz ancak talep","yaratabilirsiniz.","1. sınıf gönderdiğiniz halde iyi"
"w","W-FH09C1A-0807-424","o çok zeki, bilgili, nükte","yaratan","başından kan sızarken, hiç hayret"
"w","W-NH13C3A-3302-1697","o vurguyu getiriyor Yeryüzü cehennemini","yaratmayı","başarıyorsak, bir de onu seyretmemizde"
"w","W-NA16B2A-1001-1911","o sözler sevgilisinde umduğu etkiyi","yaratmıyordu.","Korkunç acılı bir beklenti içine"
"w","W-EA16B3A-0490-947","o kızlar, hepsi özene bezene","yaratılmış.","Haksızlık bu. Gelip burada orman"
"w","W-OF10A2A-1787-825","o kadar yüksek katma değer","yaratılması","söz konusudur. Nitekim birkaç yıl"
"w","W-QI45F1D-4820-1536","o fakir irlanda e-hub kavramını","yarattı,","köşe oldu, pokemon'u herkes tanır,"
"s","S-ADABAo-0318-61","O bi sevda. Biz mücizeler","yaratmışız.","Bak vallahi çok duygulandım. O"
"w","W-TD43A2A-1811-1600","o anda onun için fark","yaratmaz.","Yani bunun farkına varmanın o"
"w","W-RG42E1B-2925-1200","O acı karşısındaki dayanıksızlığımın zihnimde","yarattığı","boşluktan süzülerek dikilmiştin düşlerimin önüne."
"w","W-IE06A1B-3535-1369","nükleer dengeyi istikrarsızlaştırarak savaş tehlikesi","yaratacağını","vurgulamamış mıydı? Ama Sovyetler Birliği"
"s","S-ACABQq-0422-37","nüfuslu bir devlet olmasının Avrupa'da","yarattığı","tereddütler, din ve kültür farklılıklarının"
"w","W-FA16B3A-0393-894","NÂZIM Daha yer ve gök","yaratılmadan","önce her şey sudan ibaretti."
"w","W-PA16B2A-0866-277","noktanın ardından, yeni bir tip","yaratmak","diyebilirsin belki. Ama yaptığın o"
"w","W-LD02A1B-4492-486","Noble yapmış olduğu araştırmada, otomasyonun","yarattığı","biçimde bir gelişme göstermek zorunda"
"w","W-UI27D1B-2456-1593","Nişantaşı esnafına en öldürücü rekabeti","yaratıyor.","""SUÇ YAPILAŞMASI"" İstanbul, işte böylesine"
"s","S-ACABTZ-0336-63","niyetlenmediği halde böyle bir görüntü","yaratmış","olabilir şeklinde bir yaklaşımda bulunabiliriz."
"s","S-AEABUZ-0038-147","niye bunu uygulamıyorsun? Ben karışıklık","yaratırım.","Yani üniversite bi <B> olamaz."
"w","W-UI27D1B-2467-1089","nitroz oksit gazları, sera etkisi","yaratan","gaz sınıfında. Kriterler nasıl uygulanıyor?"
"w","W-UF10A2A-1882-2443","nitelikte bir iyileşme veya kötüleşme","yaratacağı;","kalıcı büyümeyi sağlayan faktörlerdeki iyileşmenin"
"w","W-CH42A3A-0766-89","niteliklerinden tam sıyrılmış olarak yaratılmamıştır,","yaratılamazdı.","O halde, bütün peygamberler gibi"
"s","S-AEAASO-0039-51","nimetler O'nun yüzü suyu hürmetine","yarattı.","Bizler, O'nun yüzü suyu hürmetine."
"w","W-OD36C1A-0154-252","nice anlıyoruz kültür varlığını, onun","yarattığı","insancıkları, sorunlarını? İnsan, bir mikrokozmos"
"w","W-FD36C4A-0341-1196","Nesnel koşulların varlığı öznel koşulları","yaratacağı","gibi, salt öznel koşulların varlığı"
"w","W-DA16B4A-1922-193","neredeyse, öykünün temel estetik yapısını","yaratıyor.","O lokal betimlemeleriyle bir sağır-dilsizin"
"w","W-QA16B4A-0053-87","nerede gizliydi? Yaşadığı büyük sarsıntıların","yarattığı","kraterler neredeydi, o kraterler hangi"
"w","W-TE37E1B-2905-1650","neoliberal politikaların sınıf örgütleri üzerinde","yarattığı","tahribattan dolayı, sınıfın bu andığımız"
"w","W-LF05A1B-4452-202","nedeniyle, verimlilik üzerinde olumsuz etkiler","yaratmaya","başlamıştır. Şube giderlerinin yüksekliği ve"
"w","W-TE36E1B-3353-274","nedeniyle kadınları destekleyen, güçlü kadın","yaratan","bir yaklaşımı var. Merkür-Jüpiter birleşimi"
"w","W-TD02A1B-4603-1732","nedenini, okurda belli bir etki","yaratmayı","amaçlayan kutsal metinlerin çevirisinde bazı"
"s","S-BEABXO-0056-160","neden taksınlar? Yani insanlar neden","yaratılmıştır?","Hangi öğretmen bu sana kafayı"
"w","W-OE05A1B-4178-1578","ne şekilde etkileyeceği konusunda duyarlılık","yaratmak","ve birlikte tartışarak çözüme ulaşma"
"w","W-JI37C3A-0091-2383","Ne kadar neşeli bir ortam","yaratmışlardı","Tanrım! Oysa bu sıradan bir"
"w","W-RC01A3A-0697-757","ne hale getirdiğini görmek için...","yarattığı","hastalığın seyrini, şöyle bir yakından"
"w","W-MA16B3A-0655-583","ne denli övünse, görsel etki","yarattığı","için kendini kutlasa bile resim"
"w","W-KA16B2A-0308-1611","Ne de olsa onu ben","yaratmıştım.","Ama Haset yoktu. Tuvalette arkadan"
"w","W-PC01A2A-1425-2000","nasıl, zorlayıcı mı? Yaşam stresi","yaratan","olaylar var mı? İlişkileri ve"
"w","W-JC01A1B-3746-845","Nasyonel Sosyalistlerin lideri olan Hitler'in","yarattığı","felakettir. Karizmanın lideri başarıya ulaştırabilmesi"
"w","W-RF10E1B-3066-1823","nakdin yaratamayacağı bir katma değer","yaratan","bir sisteme ihtiyacı olduğuna inanıyor."
"w","W-OI42E1B-2937-111","Nahl Sûresi'nin ""Daha nice alâmetler","(yarattı).","Onlar yıldızlarla da yollarını doğrulturlar."""
"s","S-ADAASK-0036-241","mıydı? Sizi ben solucan olarak","yaratacağım","dese, hayır diyebilir miydik? Merkep"
"s","S-ACABTZ-0336-148","mı? Olabilir mi? Olursa neler","yaratır?","Onu tartışacaz. Fakat bunu bir"
"w","W-GE39C2A-1367-592","mı? Bu yazı politik birliğimiz","yaratılması","amacıyla yazılmıştır. Yeşiller Partisi peynir"
"w","W-NG09C3A-0416-2138","mı karşılamak istiyordu? Bir sansasyon","yaratarak","durumunun ciddi olduğunu mu anlatmaya"
"w","W-DA16B4A-0288-2377","Müşterilere diktiği dikişlerden artan kırpıntılarla","yarattığı","dantelli, fistolu, kırmalı elbiseler, resimli"
"w","W-OF10A2A-1787-2103","Müşteriler tarafından tanınırlığı artıyor; imaj","yaratabiliyor.","Rakip ürünler pazara sunulana kadar"
"w","W-EF05A1B-4377-626","müşavirlik A.Ş."" unvanlarıyla kurularak düzenlemelerin","yarattığı","sakıncalar giderilmeye çalışılmaktadır. Yukarıda açıklanan"
"w","W-NG03A1B-3246-238","müzikte de birtakım yapı değişiklikleri","yaratmaktadır.","Yurt çapında ortak müzik estetiği"
"w","W-FE39C4A-0461-1471","müsaade çıktıktan sonra fiiliyatta güçlük","yaratan","bu uygulama da son buldu."
"w","W-NI09C3A-0652-1948","Müridlerin varlığı şeyhleri ve tarikatları","yaratıyor.","Zaten o yüzden de, yani"
"w","W-KG37E1B-3039-776","mürekkebin ilk damlası beyan, Yaratıcıyla","yaratılan","arasındaki sırlı münasebeti keşfedip ortaya"
"w","W-OG37F1B-2931-1559","mümkündür. Onları yaşatmak; bıraktıkları mirasa,","yarattıkları","değerlere onlar gibi ölümüne bağlı"
"w","W-TD39C0A-0338-2195","mümkün olmayan bir hukuk garabeti","yaratılmıştır.","Kuralın içerdiği koşullar üç tanedir"
"w","W-SE13C2A-1487-930","mümkün olmadığını, çünkü sizlerin farklar","yaratan","çeşitlilikler olduğunuzu ve aslında yaşadığınızın;"
"w","W-OE39C4A-0055-633","mümkün olduğu bu buğulu atmosferi","yaratan","binbir etken üzerinde durulabilir. Kendi"
"w","W-PA14B4A-1627-567","mümkün mü Böylesine bir adamı?","Yarattığı","dünyalar da Onunla gömülecek mi"
"w","W-OG24D1B-3361-1345","mümkün dünyalar arasında en iyisini","yaratmıştır""","diyen Leibniz'i eleştiren Voltaire'in, ""Candide"""
"w","W-QC01A2A-1190-1302","mükemmel yapısıyla ortaya çıktığını yani","yaratıldığını","gösterir. Spermdeki kusursuz tasarım her"
"w","W-NE39E1B-3033-683","mükemmel bir yapıda ve düzende","yaratarak","insanın hizmetine sunan tek bir"
"w","W-VF25D1B-2753-2056","müdahaleye ilişkin soru işaretlerini de","yaratıyor""","diye değerlendirildi. Ceza tutarının, Doğan"
"w","W-UD36E1B-2863-1106","mücadeleleri sonucunda gerçekleşecekti. Artı değer","yaratabildiği","ve daha ucuza malolduğu sürece,"
"w","W-IA15B3A-0555-391","mutluluk, sevgi, aşk... Yeryüzünde karşılaşabileceğimiz,","yaratabileceğimiz","her güzel şey için geçerli"
"w","W-QA16B4A-0053-1919","mutluluk resimlerine bakarken orada kendi","yarattığımız","bir mutluluğun parçasına rastlamadığımızda mutsuz"
"w","W-ED02A1B-3666-332","mutlu ve üretken bir toplum","yaratılabilir.",""
"w","W-VA14B1A-1601-590","Mutlu ve huzurlu bir ülke","yarattın.","Oysa Sihirbaz bunu bilmiyormuş gibi"
"w","W-SI22E1B-2912-1568","mutlu olacağım. Sevgili Senâ, bizleri","yaratan","Rabbimiz, duymamız için kulak, görmemiz"
"s","S-ACABTZ-0336-89","mutlaka vardır. Bir tartışma ortamı","yaratmak","amacıyla bu konuyu açtım. Eğer"
"w","W-SI42E1B-2941-1827","Muhammedi""yi Muhammedi""yi merkezine oturttuğu âlemi","yarattı","ki, buna ""mâsivâullâh"" diyoruz. Mâsivâullah"
