"Register","Text","Left","-5;5","Right"
"w","W-GC06A2A-2003-1278","suyun araziden uzaklaştırılması, dolayısıyla çoraklaşmanın","önlenmesi","amacıyla açık drenaj kanalları inşa"
"w","W-IC06A1A-2005-2317","suyu kirlenmesi de büyük ölçüde","önlenmiş","olur. Çevre kirliliğini ve özellikle"
"w","W-QC01A1A-0758-2348","Suprapubik aspirasyon ile idrarın kontaminasyonu","önlenir","fakat çocuklar ve kooperasyon kurulamayan"
"w","W-MC06A1A-1952-1424","sulanacakları için yaprak yanmalarını da","önlemiş","olursunuz. Şimdilerde bahçe sulamak için"
"w","W-VI27D1B-2809-442","sulama gibi amaçlarla tahrip edilmesinin","önlenmesi","ve sulak alanların korunmasıyla, baraj"
"w","W-KC06A2A-1089-1394","su talebini karşılayabilmek ve selleri","önleyebilmek","için, gelişmiş teknolojiler ile yapılan"
"w","W-KB04A3A-1575-420","su salınarak genç tomurcukların kuruması","önlenmektedir.","Spathodea campanulata, Catalpa bignonioides, Campsis"
"w","W-LC06A2A-1976-2459","su emmelerini ve rutubet geçirimliliklerini","önlemek","için ise su itici katkılar"
"w","W-SI41C1A-1455-2312","su dökerseniz, tepsinin kuruyup yanmasını","önlenmiş","olursunuz. Kol kızardıktan sonra kemiklerini"
"w","W-GC06A2A-2003-385","su altında kalmasının ve çoraklaşmasının","önlenmesi","yönünden drenaj mutlaka gereklidir. Tuzlu"
"w","W-QC01A4A-1081-2131","stresi ve diğer risk faktörlerini","önlemeliyiz.","Stres depresyona yol açmaz, ancak"
"w","W-LE05A1B-3705-359","stagflasyonla sonuçlanabilir. Enflasyonu ve işsizliği","önlemek","için alınan frenleyici otomatik önlemler"
"w","W-UI31D1B-2433-2112","stadyum da güvenliği tehlikeye sokmalarını","önlemek.","Gerek kapı görevlileri gerekse güvenlik"
"w","W-PC06A1B-3971-1232","sporlu parazitlerin üreme ve gelişmesinin","önlenmesinde","de 0.5-4 ppm'lik solüsyonlarının balıklara"
"w","W-JI22C2A-1048-827","spor yapmak kalp krizi geçirmeyi","önlemede","birebirdir. Düzenli spor yapmak kan"
"w","W-RI31D1B-2353-2469","Spor Müsabakalarında Şiddet ve Düzensizliğin","Önlenmesine","İlişkin Kanun'da da değişiklik yapan"
"w","W-RI27D1B-2460-1223","soğuk algınlığı ilaçları izledi. Hastalıkların","önlenmesinde","kullanılan vitamin ve mineral kullanımı"
"w","W-RH32D1B-2497-2364","soygunun bu ülkede neden hâlâ","önlenemediğini","açıklıyordu. Demirel, ""Türkiye'de iki duvar"
"w","W-ED02A1B-3662-1332","soybağsız çocukların yasal mirasçı niteliğini","önleyebilme","gücünden yoksundu. Burada, sadece dolaylı"
"w","W-KE39E1B-2839-1823","soyanın sağlıklı yaşam ve hastalıkların","önlenmesindeki","rolü yeniden ele alındı. Türkiye'de"
"w","W-IE02A1B-3546-2009","sosyo-ekonomik koşullara bağlı, büyük ölçüde","önlenebilecek","nedenlerdir. Türk toplumunda bebek ölüm"
"w","W-SE39C0A-0220-772","sosyalist belediye başkanı gibilerinin varlığını","önlemez.","Kilisenin resmi bildirgeleri Katolik cemaatinin"
"w","W-TE36E1B-3354-1226","sosyal rolüne tez elden ulaşmalarını","önlüyor.","Bu gecikme, beyin gelişimini tamamlayan"
"w","W-IF18E1C-4145-472","sosyal güvenlik kurumları kaynak israfını","önleyecek","şekilde tek çatı altında hizmet"
"w","W-GE05A1B-3496-1860","soruşturmasının gizliliği, medyanın yargılamayı etkilemesini","önleyecek","bir özelliktir. Çünkü, bu şekilde"
"w","W-GE05A1B-3496-2186","soruşturma makamlarından basına bilgi akışının","önlenemediği","belirtilmektedir15. Bunun dışında, İsveç hukukunda"
"w","W-ND30D1B-2175-1575","soruşturma başlatırken milletvekillerinin silahla gelmelerinin","önlenmesi","için yeni bir kapı sistemi"
"w","W-JE04A3A-1580-1234","sorununun çözümü için, olayları kaynağında","önleyecek","bütünsellik ilkesine göre kapsamlı bir"
"w","W-MB04A1B-4130-45","sorunun aydınlatılması, hastalıkların teşhisi, gelişmesinin","önlenmesi","ve tedavisi için birçok ipuçları"
"w","W-FE02A1B-3463-34","sorunlarının henüz ortaya çıkmadan önce","önlenmesine","öncelik verilmelidir"" şeklindeki önleyici çevre"
"w","W-QC01A1B-3981-1658","sorunlarından biri istenmeyen proteolitik degredasyonun","önlenmesidir.","Bu konuda yapılan çalışmalar incelendiğinde,"
"w","W-QC01A1B-3981-1124","sorunlarından biri bu proteolitik degredasyonu","önlemektir.","METABOLİZMA VE İTRAH Bağırsak Absorbsiyonları"
"w","W-CC06E1B-3075-1211","sorunlarına da ışık tutacak. Yaşlılığın","önlenmesinde","en büyük umutlardan biri de,"
"w","W-GC06E1B-3080-260","sorunlar çıkar. Bu tür sorunları","önlemek","ya da etkilerini azaltmak için"
"w","W-KA36B2A-0085-1215","sordum. Cevap verdi. O konuşurken","önleyemediğim","bir kuşkuyla bu araştırmayla nereye"
"s","S-ACABQq-0426-98","sorarsanız bilinen bir şeydir. Bunları","önlemenin","yolları vardır. ""Duman çıktı, zabıta"
"w","W-KD02A1B-4470-658","Sopalı Bir Öğrenci Kavgası Güçlükle","Önlendi","Çevre haber Polis bu üç"
"w","W-TB04A4A-1897-1264","sonuçlan (örneğin önemsiz (trivial) çözüm)","önlemek","amacıyla eklenen ""ek kısıtlar"" istenmeyen"
"w","W-RE39C3A-0882-571","sonunda anlaşılabilmiş ve hadiseler büyümeden","önlenebilmiştir.","Eski konağın yıkılışı Osman Bölükbaşı,"
"w","W-SB29D1B-2797-1148","sonucunda, bu sorunların erken tanınması,","önlenmesi","ve tedavisi için yaklaşımlar geliştirmek"
"w","W-NC06E1B-3088-1793","sonucunda ortaya çıkan iltihabi durumu","önlemede","de etkili. Yani aknede bütün"
"w","W-KC06A2A-2001-1597","sonrası malçlanma ile nem kaybı","önlenmelidir.","Ticari ölçülerdeki, sağlıklı soğanlar hafifçe"
"w","W-NC01A3A-1484-1759","sonrası ekstremite, onarılan sinirde traksiyonu","önleyecek","şekilde 7-10 gün atele alınır."
"w","W-NC40E1B-2873-1104","sonradan soruna yol açabilecek kilitlenmeleri","önlemek","için var olan tüm açık"
"w","W-ED37C3A-0551-942","sonra yağmayı mümkün olduğu kadar","önlemesine","rağmen pek çok kimse korkudan"
"w","W-LC06A1B-3784-2164","sonra meydana gelebilecek doğal afetleri","önlemek","veya asgari düzeyde tutmak mümkündür."
"w","W-GE05A3A-1907-2285","sonra bu münakaşaların meydan almasını","önleyebilirdi.""","Ama aynı gazete 28 Şubat'ta"
"w","W-RE39C3A-0473-1019","sona erdirilmesini sağlamalı, bölgesel terörizmi","önleyecek","bir Terörü Önleme Merkezi' tesis"
"w","W-TE36E1B-3355-795","son raporunda küresel iklim felaketini","önlemek","için sera gazları salımının 2015'e"
"w","W-PB04A1A-2063-2197","solüsyonları ile derhal yıkayıp, tıkanmasını","önleyiniz.","Tam 1 dakika bekleyiniz ve"
"w","W-FD18E1C-4084-1590","sokulacaktır. Sağlık konusunun istismar edilmesini","önlemek","için takip organizasyonları geliştirilip, etkin"
"w","W-GC01A1B-3654-1000","skopolaminin hafızadaki bloke edici etkisini","önlediğini,","hem, de hatırlamayı kolaylaştırdığını, güçlendirdiğini"
"w","W-OE30D1B-2105-1874","siyasi yaşama etkisinin sürmesi, işkencenin","önlenmesi,","ifade özgürlüğü gibi alanlarda uygulamadaki"
"w","W-TE07A0A-2039-780","Siyasi Partiler Kanunu'nda ""Azınlık yaratılmasının","önlenmesi""","maddesinin kaldırılması ""Azınlık yaratılmasının önlenmesi"""
"w","W-TE36E1B-3353-1016","siyasal parti çatısı altında birleşmesini","önlemek","amacıyla Seçim Yasası'nı da değiştirmişti."
"w","W-IC06A2A-1963-2054","silindirdeki suyun yanlara doğru hareketini","önlemek","ve ıslatma alanını genişletmektir. İç"
"s","S-ACAAPZ-0328-84","sigara olmak üzere birçok nedeninin","önlenebilir","kontrol edilebilir olduğunu görüyoruz. Kalp"
"w","W-UC01A2A-1338-603","Sigara içilmesinin bu iyileştirici mekanizmayı","önlediği","belirtilmektedir. 5. Mukozal rezistans Özofagusun"
"w","W-HD02A1B-3796-257","sicilleri birbirini tamamlamaktadır. Çifte vatandaşlık","önlenmekte","ve tâbiiyet ihtilâflarına da rastlanmamaktadır."
"w","W-LD30D1B-2223-2246","seçimleri erteletmek"" olduğunu kaydederek, bunu","önlemek","için bütün yasal yollara başvuracaklarını"
"w","W-HC06E1B-3081-560","seçim yaparken etki altında kalmalarını","önleyerek","yapmaktadır. Nobel Vakfı, her yıl;"
"w","W-CD02A3A-2650-1378","Seçici göçmen politikası kaçak işçiliği","önleyemedi,","ancak daha kolay asimile edilebilir"
"w","W-ME05A1B-3914-2379","Sevkiyat ve satışta da karaborsacılığı","önlemek","için fiyatlar sıkı bir şekilde"
"w","W-EI22C4A-0864-2248","sevişgenliğinden bıkan kadınlar, bu durumu","önlemek,","kocalarını uysallaştırmak için muska yazdırırlar."
"w","W-GC06A2A-2003-2499","seviyesinin düşürülmesi ve tuzlulaşma tekrarının","önlenmesi","bakımından tarım alanlarında iyi bir"
"w","W-FC06E1B-3078-297","seviyesini yükseltecektir. Kas kütlesinin kaybını","önlemede","etkili olan fiziksel aktivite ya"
"w","W-RI09C1A-1473-166","sesinden faydalanılarak konuşmaların dışarıya sızması","önlenmiştir.","Üçüncü yer meydanının sol tarafında,"
"w","W-KC06A1A-1543-1788","sesi olabilen bu seslerin geçişlerini","önlemenin","en kolay yolu döşemeyi halı"
"w","W-HE39C4A-1359-1049","Ses nedeniyle iç organlarımın parçalanmasını","önleyebilmek","için bir sütunun arkasına gizlenerek,"
"w","W-LI31D1B-2338-367","sert şutunu kaleci Rüştü yatarak","önledi.","DAKİKA 33 Kendi yarı alanından"
"w","W-AD19A1A-2078-2266","serinleştirmek, kışın fazla ısı kaybını","önleyecek","şekilde giyinmek ve barınma yerlerini"
"w","W-HD03C2A-0668-1896","serbestçe hareket etmelerini engellemek, kaçmalarını","önlemek","amacını taşıdığını. Bugünse bir yaşanmamışlıktır"
"w","W-QB04A2A-1576-461","sentezleten genlerden mRNA kopyasının oluşumunu","önlerler.","Baskılanabilen enzimler genellikle anabolik (sentez)"
"w","W-EA16B3A-0568-1321","Seninle konuşmak isteyişim, bir rezaleti","önlemek","içindi. Kız gebeyim diyor. Benden"
"w","W-RF36C1A-0294-497","sen araya girip sürtüşmenin büyümesini","önlemiştin.","Söyleşi sürerken ikimiz ayrıntılarda derinleşip"
"w","W-SD18E1C-4173-1091","seminerleri, 18. Suçların engellenmesi ve","önlenmesi,","suçluların yakalanması ve adalete teslimi."
"w","W-HE09C3A-0579-839","sektörde de aşırı güç yoğunlaşmasını","önleyerek,","halkın gücü ve özgürlüğü için,"
"w","W-NA16B4A-0054-1544","sefil Zozulya genlerine takılarak yozlaşmalarını","önlemiş!""","""Da!"" Kendi adını duyan Natalia"
"w","W-DF10A3A-1844-2224","sefer ilânında asker toplanması, haksızlıkların","önlenmesi","ve benzeri hizmetlerin görülmesi aşağı"
"w","W-CH42C3A-0981-476","sefaletten kurtarıldı ve böylece ihtilâl","önlenebildi.","İçteki karışıklıklara dış ülkelerin Fransa'yı"
"w","W-LD39E1B-2927-659","sebeple siyasi, adli, mali inkişafımızı","önleyen","kayıtlara muhalifiz. Gerçekleşecek borçlarımızın ödeme"
"w","W-CH42C3A-0981-1428","sebebiyle paniğe kapılmış bulunuyordu. Paniği","önlemek","için alınmaya çalışan tedbirler, işi"
"w","W-DA16B3A-0791-1449","sebebiyle bu günkü olacak sabotajları","önliyemediğimiz","için o sabotajlara biz de"
"s","S-ADABPZ-0373-69","sağlığının korunması ve yükseltilmesi, hastalıkların","önlenmesi,","hastalananların bakımından sorumlu emm hemşirelerin"
"s","S-AEABPZ-0331-102","sağlığını korumak ve çevre kirlenmesini","önlemek","devletin ve vatandaşların görevidir” görevidir”"
"w","W-JE05A1B-3596-1213","sağlığını korumak ve çevre kirlenmesini","önlemek","devletin ve vatandaşların ödevidir"" şeklindedir."
"w","W-KC01A1B-3770-1112","sağlığın geliştirilmesi, sürdürülmesi ve hastalıkların","önlenmesini","sağlayacak işlevler geliştirmeli ve uygulamalıdır."
"w","W-IE05A1B-3561-383","sağlıklı olarak monte edilmeli, ayrışıklığı","önlenmelidir.","Sosyal güvenlik kurum ve kuruluşları"
"w","W-NF10E1B-3062-697","sağlıklı kontrolü sayesinde kaçakları tümüyle","önlemesidir.","Arskom'un en önemli projelerinden biri"
"w","W-EE02A1B-3457-1628","sağlık konusunda eğitilmesi, salgın hastalıkların","önlenmesi,","beslenme imkânlarının geliştirilmesi ve nüfus"
"w","W-EF05A1B-4378-741","sağlık konusunda eğitilmesi, salgın hastalıkların","önlenmesi,","beslenme imkânlarının geliştirilmesi ve nüfus"
"w","W-NC01A3A-1484-1786","sağlık durumunun daha kötüye gitmesini","önlemektir.","11.1. İlk Yardım Hasta ya"
"w","W-TE36E1B-3355-984","Sağlık Bakanlığı kurduk; çocuk ölümlerini","önlemek","için her türlü çaba gösterilecektir."
"s","S-ACABQq-0426-6","sağlayınız. Narenciyeden, pamuktan, buğdaydan kaçışı","önleyiniz.","Hasat zamanlarında çiftçimizi yok edecek"
"w","W-NC02A2A-1328-1048","sağlayınız. Köpek ve hayvanların eşelemesini","önleyiniz.","14. Kirli çocuk bezlerini mutlaka"
"w","W-TF10A2A-1902-1572","sağlayacak faktörlerin oluşmaması durumunda, enflasyon","önlenemez","yükselişe geçecek, hatta hiperenflasyona doğru"
"w","W-PI42E1B-2938-445","sağlar. Böylece gereksiz saldırganlıkları da","önlenir.","Oyun, çocuğun kavrama ve mantıklı"
"w","W-VF10A2A-1890-781","sağlanır, en azından sefaletin artması","önlenir,","dedirtecek türden örnekleri vardır. Ancak"
"w","W-FE05A1A-2057-2126","sağlanmıştır. Görüşmelerde azınlıkların diskrimine edilmelerini","önlemek","için hem tüm vatandaşlara tanınan"
"w","W-LF10A3A-1826-259","sağlanması Tanın kesimi gelirlerinde dalgalanmaların","önlenerek","belirli bir istikrarın sağlanması Yurt"
"w","W-JD02A1A-0443-1601","sağlanması değil... Kadın emeğinin sömürülmesini","önlemektir.","Bu noktada kadın emeğinin niteliğini"
"w","W-VI41C3A-1460-1735","sağlanmadığı cinsel ilişkiden sonra gebeliği","önlemek","üzere kullanılır. Acil doğum kontrolüne"
"w","W-UD18E1C-3374-61","sağlanacaktır. Nüfuz ve güç kullanımının","önlenmesi","Makamlar nüfuz ve güç yeri"
"w","W-KG03A1B-3228-110","sağlaması ve imzanın taklit edilmesini","önlemek","amacıyla kuııanılan mühürlerin yerini Türk"
"w","W-UD18E1C-3374-2484","sağlamak suretiyle kayırma ve yolsuzluğun","önlenmesi","zorunludur. Bu çerçevede; demokratik, laik,"
"w","W-OD02A1B-4544-2273","sayısal uçurumun daha da büyümesini","önlemek","için, tüm aday ülkelerde güçlü"
"s","S-ACAAQq-0424-62","Sayın Başkan, değerli arkadaşlar; kaçakçılığın","önlenmesi","adına yukarıda saydığımız yasal düzenlemeler"
"s","S-ADABLp-0061-28","sayım. 2. Kayıt dışı olmama","önlenmiş","oldu. Tekrarlıyorum bakın TÜİK'le beraber"
"s","S-ADABLp-0061-27","sayım ve kayıt dışı olmama","önlenmiş","oldu. Peki, mükerrer birden fazla"
"w","W-NI22C2A-0169-496","sayılırdı ve bu tür davranışları","önlemek","ev sahibinin göreviydi. Genellikle misafir"
"s","S-ADABLp-0061-90","sayılmıştır. Peki, TÜİK'le beraber ne","önlendi?","TÜİK'le beraber; 1. Mükerrer sayım"
"s","S-ADABLp-0061-26","sayılabiliyodu. Ama şu an o","önlenmiş","oldu. Peki arkadaşlar 2007 71.000.000"
"w","W-JI37C3A-0091-76","saygısız bir insan olarak değerlendirilmelerini","önlüyoruz.","Her gittiği yerde sevinçle kabul"
"s","S-ACABQq-0426-31","saygıdeğer milletvekilleri; tütün mamullerinin zararlarının","önlenmesiyle","ilgili 55 sıra sayılı yasanın"
"w","W-OD30D1B-2176-1073","sayaçların, elektrikteki kayıp ve kaçağı","önleyerek","ülke ekonomisine katkıda bulunacağını söyledi."
"w","W-UE39C3A-1162-2464","savunuyor, Vatikan gibi görülme ihtimalini","önlemek","istiyor.) Fransız hükümetinin ya da"
"w","W-LA16B3A-1947-2185","savaşın yaklaştığını seziyor ve bunu","önlemek","için liberallerle anlaşmanın yollarını arıyordu."
"w","W-QH42C2A-0817-1940","SATANİZM MAHİYETİ, YAYILMA SEBEPLERİ VE","ÖNLENME","YOLLARI Mü'min bir insanın en"
"w","W-GC06A2A-2003-230","sarılarak boru içerisine şilt birikimi","önlenmektedir.","Yüzey suların boru boyunca aşağıya"
"w","W-TE39C0A-1396-2324","sardılar, hem kediyi, hem yangını","önlemiş","oldular. Sinemanın tüm camları, kapı"
"w","W-FF10A1A-1828-241","saptanması, kredilerin bunların dışında kullanılmasını","önlemek","için bankaya kontrol yetkisinin tanınması,"
"w","W-KB04A2A-1573-1011","saptandığı taktirde sistematikte birçok karışıklıklar","önlenebilir.","Bu konuda kuşlar üzerinde yapılan"
"w","W-KD30D1B-2172-1502","sanığı dışarı çıkarmasıyla tartışma büyümeden","önlendi.","Mahkeme çıkışında basın toplantısı düzenleyen"
"w","W-RD30D1B-2214-624","sandığının Türk milletinin önüne gelmesini","önlemeye","kimsenin gücü yetmeyecektir. 2006 yılı,"
"w","W-JD02A4A-0739-172","salonunun yeniden düzenlenmesi, ""ziyaretçi akınını""","önleyecek","bir yasa teklifi hazırlanması olumlu"
"w","W-KI43C3A-1802-683","salgınları olmuştur. Bir devirde bunların","önlenmesi","için bir tedbir olarak intihar"
"w","W-JC01A3A-1019-1087","salgılanması artmaktadır. Tirokalsitoninin kemik yıkımını","önlediği","kabul edilirdi. Ancak son yıllardaki"
"w","W-RE30D1B-2108-149","sahne oluyor. Latin liderlerin yoksulluğun","önlenmesi","ve iş imkânları yaratılmasına odaklandığı"
"w","W-UE39C2A-1408-2229","sahip çıkmaya ve vaki tecavüzü","önlemeye","çağırıyoruz. Türkiye, tam bir haftadır"
"w","W-UE39C2A-1408-1258","sahip çıkmaya ve vaki tecavüzü","önlemeye","çağırıyoruz. Doğu Perinçek'in sorgusundan; ""TSK'nın,"
"w","W-KG24D1B-2313-701","sahip çıkmak, bunların yurtdışına çıkarılmasını","önlemek","ve kaçırılan eserlerin iadesini sağlamanın"
"w","W-KC06A3A-2007-1175","sahip olduğundan lüzumsuz su kaybını","önlemiş","ve suyu daha ekonomik kullanmış"
"w","W-UD18E1C-3374-2377","sahadaki yazılı eserlerin yok olması","önlenecek,","bu eserler bugünkü yazı ve"
"w","W-UI19C3A-3336-115","sabitleyen sargı yapılır. Ayak, ödemi","önlemek","için yukarı kaldırılarak dinlendirilir. Sekiz"
"w","W-JC06E1B-3084-1454","sabit diskinizde fazla yer kaplamasını","önlüyor.","Microsoft firmasının açıklamasına göre Windows"
"w","W-UE05A1B-4299-1627","Rusya’ya Rusya’ya Rusya’ya göç isteklerinin","önlenmesi","ve intikam hissi ile hareket"
"w","W-ND36E1B-2856-1382","RP'nin merkezde bir yer edinmesini","önleyemeyecek","durumda olmalarını da hesaba katarak"
"w","W-OD05A2A-2605-93","Roma'nın kibirli bürokratları ülkelerindeki çöküşü","önleyemiyorlardı.","Attila, güçlü bir silahın insana"
"w","W-MC06A1B-3819-1474","rodentler için cazip hale gelmesinin","önlenmesi","faydalı olacaktır. Böylece gıda işletmelerinde"
