"Register","Text","Left","-5;5","Right"
"w","W-LD36E1B-2854-29","subjektiflik"" gazeteciliğinden temel farkı, birey-gazetecinin","paylaşmadığı,","katılmadığı, belirleyemediği bir subjektiflik sürecinin"
"w","W-TI31D1B-2355-50","stratejisini yalnızca dört üye ülkeyle","paylaşmıştır.","Başkan Haluk Ulusoy'un yönlendirdiği bu"
"w","W-PF10A2A-1849-1155","stratejisi, şekil 4.8'de görüldüğü gibi,","paylaşılmış","bir ekonomi vizyonu, bu vizyona"
"w","W-LA16B0A-0287-2265","Star ile Adam Eaio'nun başrollerini","paylaştıkları","bir Steven Spielberg filmiyle bu"
"w","W-UA16B2A-0724-711","stajyerler, toplantı masalarının aynı safını","paylaştığım","bölüm şefleri, çay termoslarını dağıtmakta"
"w","W-QF05A1B-4671-1738","spesifikasyonlar ve veri formları olarak","paylaşılabilir","ve kolayca transfer edilebilir. Bunun"
"w","W-SI41C1A-1454-1062","soğanları üzerine serpin. Çorbayı tabaklara","paylaştırın.","Üzerine soğan halkalarını ekleyip hemen"
"w","W-NA16B4A-0054-2284","soyup soğana çeviriyor, topladıklarını bizimle","paylaşıyordu.","Esrar, eroin, hap, ne bulursa"
"w","W-LE39E1B-2897-1607","sosyalist hareketiyle aynı nehir yatağını","paylaştığı","bir süreçten söz ederdim. Sosyalistlerin"
"w","W-IC06E1B-3083-868","Sosyal ihtiyaçlar sevgi, ait olma,","paylaşma","duygularından oluşur. Bu ihtiyaç ilk"
"w","W-VI44F1D-4748-1195","sorunumuz tam ne anlaşılamadı ama","paylaşmak","istedim belki benzer süreçlerden geçmişsinizdir"
"w","W-PD39C4A-1191-1333","sorunlarınızı size yardımcı olabilecek kişilerle","paylaşın.","Onların önerilerini dikkate alın. 7."
"w","W-RD02A1B-4577-905","sorunlarını her iki ebeveynle de","paylaşmaları","dikkat çekici ayrı bir noktadır."
"w","W-UI03C3A-1471-1246","sorunlara taşır. Gerçek dostlarınızla sorunlarınızı","paylaşmaya","özen gösterin. İnsanlar sıkıntılarını anlattıkça"
"w","W-LA16B4A-0298-2493","sorumluluğunu uygar karı kocalar gibi","paylaşamaz","mıyız yani?"" ""Paylaşıyoruz zaten. Ama"
"w","W-PI22C1A-0231-49","soruları ve kuşkuları niçin kalabalıklarla","paylaşmadıklarını","merak etmez misiniz? Bence merak"
"w","W-VF10A4A-1813-2397","sorgulama ve sorgulamaya verilen yanıtları","paylaşmaktadır.","Sorgulamalar, genellikle, Yapısal Sorgulama Dili'nin"
"w","W-SI45F1D-4722-467","soran olmadı. Aslında derdi çoktu","paylaşmak","istiyordu ama biliyordu ki karşıdaki"
"w","W-ED02A3A-2708-134","sonuçlarına göre yapacak lan işleri","paylaşarak","eylem planına dönüştürürler. Bazı kararla"
"w","W-QD30D1B-2202-2267","sonuncu sıraları küçük sağ partilerle","paylaştı.","ÖDP 12 bin 95, EMEP"
"w","W-GD03C3A-0667-367","sonucuysa, bu gerçekliğin yaşanması, toplumca","paylaşılması","da o ölçüde çarpıklıktır. Üstelik"
"w","W-KE05A4A-2596-2360","sonucu olarak kabul ederler. Çocukta","paylaşma,","katılma ve birliktelik ancak cemaat"
"w","W-WI44F1D-5089-403","sonucu görecekmişim dediklerine göre tecrübelrini","paylaşan","tüm arkadaşlara teşekkür ederim. esteworld"
"w","W-GD03A0A-0256-1152","sonuca,"" dedi. Ben de gözlemimi","paylaştım;","""Recep enişte çocuklarının her dersten"
"w","W-SC35C2A-1388-927","sonrasında edinilen bilgilerin kolektif olarak","paylaşılmamış","olması, hastalığın daha çok yoksul"
"w","W-VD05A0A-2036-1170","sonrakiler için gideyim."" Bu algıyı","paylaşan","görüşmecilerden bazıları, kademeli bir çözüm"
"w","W-OE39C4A-0055-1320","sonradan öğrendik. Onlarla bu havayı","paylaşan","""jön Türkler"" de (bunlara bazı"
"w","W-FI37C0A-1705-858","sonradan bunları başkalarıyla paylaşsınlar, ister","paylaşmasınlar.","İtalya'ya sığınan Bizanslı Gemiste Phleton,"
"w","W-TA14B1A-1589-252","Sonra? Zeynep Bu sevincimi kardeşimle","paylaşamıyorum.","Öğretmen Onu sınıfta bıraktığım için"
"w","W-NA16B4A-0054-1930","Sonra Boltzmann, sonra Oğuz'un kaderini","paylaşan","Turing. Canlarına kıyamayan matematikçiler, hareket"
"w","W-KD03A0A-0261-1122","sonatlarını, üvertürlerini, operasını hiç kimseyle","paylaşmadan","tek başınıza dinlemek istemez miydiniz?"
"w","W-II09C3A-0600-139","Son gün yiyeceğin hazırlanması ve","paylaşılması","gibi, tırmanış hazırlıklarıyla geçti, ancak"
"w","W-PI22E1B-2909-1658","son dilim ekmeğini de Kerim'le","paylaşmış.","Ve Kerim pişman olup şöyle"
"w","W-TD18E1C-4079-2197","son derece şeffaf bir biçimde","paylaşmakta","ve bunun yararlarını yaşayarak görmektedir."
"s","S-ACABQq-0421-183","somut göstergelerini dünyada her zaman","paylaşabileceğimize","inanıyorum. Bunu şunun için söylüyorum"
"w","W-SD30D1B-2230-445","solda birlik konusundaki düşüncelerini Baykal'la","paylaşmak","istediğini; ancak randevu alamadığını söyledi."
"w","W-TI22C2A-0845-2002","Solak, bir konuşmasında bir anısını","paylaşmıştı.","Bir anı, geçmiş zamanın bir"
"w","W-QC37C4A-0084-472","Sokrat tarzı sorular sorarak, deneyimlerimizi","paylaşarak","ufuklarını açmalı, yollarını aydınlatmalıyız. Onların"
"w","W-HA16B4A-1363-965","sokmanın, onunla en gizli sırlarını","paylaşmanın","Kadir'i hiç rahatsız etmediği görülüyor."
"w","W-RA16B3A-0627-1541","sokak fahişesiyle 15 yıl aşkını","paylaşmaya","rıza gösterince, bu sefer başka"
"w","W-GD37A3A-0252-913","sohbet etmek ve iç dünyalarınızı","paylaşmak","bu toplumda alışılagelmiş bir davranış"
"w","W-KE39E1B-3300-1453","sohbet edebildikleri, dertlerini ve sevinçlerini","paylaştıkları","bir merkezde resimden heykele, operadan"
"w","W-QA16B2A-0378-2071","soframıza alacak, yani onlarla yaşantımızı","paylaşacak","mıyız? Niçin olmasın dostum! Esasen"
"w","W-ZI45F1D-4783-1127","Sofar Sounds İstanbul için evinizi","paylaşmak","ya da bir farklı bir"
"s","S-ACABQq-0423-108","Sizinle her şeyi açık açık","paylaşıyorum","burada; çünkü -sonunda söyleyeceğim- bu"
"w","W-PG37E1B-2932-2017","sizin de bir öykünüz vardır;","paylaşılmamış...","Öykümüz vardır. Ne kalem yazar,"
"w","W-UG37E1B-3068-867","size, ayırdığınız zaman ve özenle","paylaştığınız","her şey için... ""TONLAR"" ve"
"w","W-UA16B1A-1233-736","siz haksızlık ettiniz."" ""Çocuklar tanrı","paylaştırması","istemediniz mi siz? Bakın bakalım"
"w","W-OG24D1B-2316-427","siyasete ilişkin her türlü görüşlerini","paylaşabilecekleri","bir etkileşim ortamı kurmak olduğunu"
"w","W-PI37E1B-3059-938","sivil toplum temsilcisi olarak deneyimlerinin","paylaşıldığı","konuşma, içinde bulunulan süreçte dikkat"
"w","W-VF25D1B-2165-423","sistemlerine yönelik son uygulamaları sanayicilerle","paylaştı.","Ürünler arasında en yoğun ilgiyi"
"w","W-MF10A1A-1824-1049","sistemler, beceriler, insan, stil ve","paylaşılan","değerlerin oluşturduğu yedi öğedir. Modelde"
"w","W-TC29D1B-2798-970","sistemine ilişkin bazı görüşleri sizlerle","paylaşacağım.","96 üniversitemiz var, bunlardan 26'sı"
"w","W-TE30D1B-2090-1284","Sinn Fein oyların büyük bölümünü","paylaştı.","DUP, oyların yüzde 30.1'ini alırken"
"w","W-QI22E1C-2910-729","simitlerimi bu sevimli küçük yavrularla","paylaştım.","Bunun üzerine babam beni tebrik"
"w","W-QA14B1A-4729-136","silahlı ve postallı adamlar neyi","paylaşamıyorlar?..","Nedir bu nefret?.. Ya yaşama"
"w","W-GD39C3A-0736-1823","silah altına koşan gençlerin coşkusunu","paylaşmak","suçtur. Söylemediklerini bırakmazlar. Ama yüksek"
"w","W-VI45F1D-4720-674","Siberalem, Netlog gibi ortamlarda hobilerini","paylaşıyorlar,","arkadaşlık kuruyorlar, chat'leşiyorlar. İnternet bizim"
"w","W-SE36E1B-3294-2446","Sharks""da Sharks""da Kevin Spacey'le başrolü","paylaşan","Whaley, gişe yapan ve Ucuz"
"w","W-SI32D1B-2551-1306","seçiyorlar. Sizin de aynı evi","paylaşarak,","bir anlamda böyle bir ön"
"w","W-VD05A1A-2644-344","seçimlerine güvendiğinizi ve sadece endişenizi","paylaştığınızı","söylemeye devam edin. En önemlisi,"
"w","W-TI37C2A-1326-955","seçimler yapma yeteneğimizi hayata geçiririz.","Paylaşmayı,","sabır göstermeyi, yardım etmeyi... öğreniriz."
"w","W-II09C3A-1943-644","seçilen İhsan Gülez. Sınıfta önsırada","paylaştığımız","strapoten arkadaşlarımızdan oluşan grubumuz gerçi"
"w","W-GD03A0A-0256-2321","seçik görebildim,"" diye kendi gözlemini","paylaştı.","Yakup Bey, ""İç çocuğu utanca"
"w","W-SC05A2A-2050-98","seçik belirlenememiş, ifade edilememiş ve","paylaşılamamış","olması. Eğitim fakültelerinin halka yeterince"
"w","W-TC40E1B-2879-1279","seçeneklerden biri. İnternet üzerinden fotoğraflarınızı","paylaşmakta","kullandığınız popüler servisleri tanıyan Pardus,"
"w","W-OI22C3A-0660-335","sevmeye başlamıştım. Ruhumu, bedenimi, zamanımı","paylaşması","için olmasını istediklerimin hepsi vardı"
"w","W-PG37E1B-2923-256","Sevmek yoktur artık o aşamada;","paylaşmak,","dokunmak, sevişmek yoktur. Gittikçe büyüyen"
"w","W-VD05A1A-2644-2050","seviyorum"" demekti. Sevgi paylaşmaktı ve","paylaştıkça","artan bir şeydi. Hoşgörüydü, anlayıştı;"
"w","W-RI09C3A-1072-1017","seviyorum"" dedi. Benimle bir ömrü","paylaşmak","istediğini belirtti ve ekledi ""Benimle"
"w","W-MA16B1A-0689-816","seviyordu. Her sırrını Gülsen ablasıyla","paylaşıyordu.","On yıl önce Nurettin körler"
"w","W-SG37C2A-0821-1082","sevinçlere ihtiyacı vardır; çünkü sevinçler","paylaşıldıkça","büyür, acılar paylaşıldıkça azalır. Eski"
"w","W-TI22E1B-2913-1685","Sevinç ve hüznünün gerçek adı,","Paylaşmadır","bizim ailede. Annem ve babam"
"w","W-TD02A1B-4609-1553","sevincini, yorgunluğunu okuru ve kişileriyle","paylaşan","anlatıcıdır. Bu sevinç, aynı zamanda"
"w","W-UI31D1B-2433-565","sevincini bu sebeple Yanal ile","paylaştığını","kaydetti. Umut, her forvet oyuncusu"
"w","W-OI31D1B-2328-128","sevincini başkan Yıldırım ve yöneticilerle","paylaştı.","Yeşil-Siyahlı ekip, Pınar Karşıyaka'yı yenerek"
"w","W-RA16B4A-0885-1184","Sevgiyle ağırladıkları, yemeklerini ve evlerini","paylaştıkları","ama gitmek bilmeyen bir konuğa"
"w","W-GI09C4A-1342-2326","sevgiyi, dostluğu, mutluluğu, neşeyi, coşkuyu","paylaşmak...","Acıyı, kederi, zorlukları birlikte göğüslemek,"
"w","W-NA16B1A-0858-2471","sevgisini bu tuhaf kızla asla","paylaşmazdım","işte! Bunları bağırarak söylemek üzereyken"
"w","W-PG37E1B-2932-131","Sevginin, emeğin ve birlikte üretip,","paylaşılan","onca değerin karşılıklı helal edilmesidir"
"w","W-QC01A4A-1081-54","Sevginin paylaşmakla azalmayacağını öğrenmek zorundadır.","Paylaşma","ve uzlaşma konusunda çocuğa çok"
"w","W-RA16B2A-0403-1776","sevgiliydiler de, gerçekten aşk mıydı","paylaştıkları;","ne Sinan biliyordu, ne de"
"w","W-TI32D1B-2552-2121","Sevgili Ablacığım, bu sorunumu biriyle","paylaşmak","zorundaydım... 17 yaşında sadece bir"
"w","W-NA15B1A-0161-144","sevgidir tek başına yaşanan duyguların","paylaşılması","sen yaşamıyorsan ve ben tek"
"w","W-MI22C3A-0508-1902","severse sevsin, duygularını ne denli","paylaşırsa","paylaşsın, bir başkasının kendi kendine"
"w","W-FD02A2A-0647-1233","severlerin desteklendiği Milli Eğitimlerin sorumluluğunu","paylaşmak","istemiyorlar. Güçlenmek ve ülke siyasetinde"
"w","W-RI41C3A-1291-406","severler. Ünlüleri tanımaktan, onlarla hatıra","paylaşmaktan","hoşlanırlar. İyi yerleri, lüksü ve"
"w","W-II09C3A-0600-257","sevdiklerimi, dostlarımı arayıp yaşadıklarımı onlarla","paylaşıyorum.","Bütün eşyalarımı yerlerine yerleştirirken, pasaportumun"
"w","W-QI36C4A-0453-1436","Sermek ile Altan Bal arasında","paylaştırıldı.","Erhan Sermek, fotoğraf için şunları"
"w","W-OF10A2A-1787-2349","sermayesini"" muhafaza etmek, geliştirmek ve","paylaşabilmeyi","gerektirir. Bunun için de şirketin,"
"w","W-DD02A3A-2968-1144","sermayenin aşağı yukarı bütün çevrelerince","paylaşılmıştır.","Sermayenin bu yaygın desteğinin ardındaki"
"w","W-JF10A2A-1836-1794","serisi"" diye tamamlanan tahvil serilerine","paylaştırılmıştır.","Böylece Strips'ler, kurumsal yatırımcılara, daha"
"w","W-JF10A2A-1836-2437","seriler arasında eşit olmayan şekilde","paylaştırılarak","bir dağıtım yapılmaktadır. Çünkü CMO'nun"
"w","W-PG37E1B-2923-582","sentezine varmasını engelliyor. Yaşama, dostluğa,","paylaşmaya","dair düşüncelerini de şiir dolu"
"w","W-OD39C2A-1411-601","sentezi, kalabalık bir dinleyici grubuyla","paylaşmıştı.","""Tarihin Sonu ve Yeni Başlangıcı-Bir"
"w","W-SA16B2A-0502-1322","senin dertleştiğin, birçok şey konuşup","paylaştığın,","evine aldığın, para verdiğin insanlar;"
"w","W-OI22C3A-0727-946","senden"" der. Bazı şeyleri verebilmek,","paylaşabilmek","çok kolaydır. Bazıları ise bilgelik"
"w","W-MA16B3A-0039-159","sen? Tatiana ile her şeyi","paylaşıyorsun","ama."" ""Tatiana benim en yakın"
"w","W-TA14B1A-1591-881","sen vardın oğulcanım. Sonra onunla","paylaştın","yerini. Şimdi, gene tek senin"
"s","S-BEABXO-0140-168","sen de ver. Bak ikimiz","paylaşalım","mı bitanesini? Tamam paylaşalım. Bak"
"s","S-AEABPZ-0331-152","sempozyuma başarı dileklerini de sizlerle","paylaşarak","sözlerime başlamak istiyorum. Efendim aslında"
"w","W-HA16B1A-0728-2271","selamlamayı ve içgüdüsel olarak sevgisini","paylaştırmayı","öğrenmişti. Bazen önce annesini, bazen"
"w","W-UD02A1B-4618-1791","SED’den SED’den SED’den erkek tarafından","paylaşıldığı","söylenebilir. Kısaca, bireylerin kadın ve"
"w","W-QD36E1B-2841-1153","sebepleri arasında sayılabilir."" NAZIM'LA NEYİ","PAYLAŞIYORUZ?","""Amerika, bütçemize 120 milyon lira"
"w","W-OG24D1B-2305-588","Sağtürk ve Şemsi İnkaya'nın başrollerini","paylaştığı","""İçerideki"" adlı sinema filminin çekimleri"
"w","W-OH42C3A-0757-773","sağlayan devlet örgütleri. Eşitlik. ""Bu","paylaştırmada","adalete uyulmuştur"". İngilizce; Justice, Almanca;"
"w","W-IE39C3A-1108-119","sağlayamamıştır..."" Öyleyse Anadolu galip devletlerce","paylaşılmalı,","Türklere bırakılacak kısım da Avrupa"
"w","W-VI44F1D-5087-1130","saç durumunun ilerki zamanlarını bizimle","paylaşsa","iyi olacak. Birisinden görüp duyup"
"s","S-ADABPZ-0357-94","Sayın Fethi Toker'in mailini sizlerle","paylaşmak","istiyoruz ""Sayın Başkan! Bir sağlık"
"w","W-CF07A3A-1843-67","sayılmaz; zira, başarısını sermayeci ile","paylaşmak","yükümlülüğündedir. Uygulamada, bu üç hal"
"w","W-KG24D1B-2296-1405","sayıda da bu keyfi okurlarıyla","paylaşmaya","karar veriyor. Melih Cevdet Anday,"
"w","W-IE05A1A-2620-84","saymalarında, Yunanlılarla aynı dinsel inancı","paylaşmalarının","etkisi büyüktür. Türklerin Ada'ya yerleşmeleri,"
"w","W-RF10E1B-3066-167","sayesinde görüntüler çok sayıda cihazla","paylaşılabiliyor.","Ürünle birlikte gelen USB kablosu"
"w","W-TD18E1C-4079-2333","sayede bilgi birikimi ve deneyiminin","paylaşılması","sağlanacaktır. Yakın çevremizden başlayarak Ortadoğu,"
"w","W-TD30D1B-2231-485","savunan Erdoğan, ""Milletin sevincini, milletle","paylaşmayanlar","da olmuştur"" dedi. Erdoğan, şöyle"
"w","W-VD05A0A-2036-658","Savcısı... Görüşmecilerimiz arasında, bu algıyı","paylaşmayan","ve mahkemeleri ""en temiz kalmış"
"w","W-LE05A1B-3699-2112","savaş ganimeti olarak Türk topraklarını","paylaşmak","tutkusuyla yanıp tutuştuklarını ileri sürüyor,"
"w","W-UI32D1B-2553-2233","sarabiliyorsun. Umarım o kollarda seninle","paylaşacağım","mutluluk öyküm için de yer"
"w","W-OG03A1B-2522-1247","sanatçılara yönelik değerlendirmelerini de bizlerle","paylaşırken,","bu sanatçıların kimliğinde ya da"
"w","W-VG03A1B-3289-2113","Sanatçı, eserinin varlığı ile yaşantısını","paylaştırır.","Içleştirdiklerini dışlaştırarak topluma taşır. O"
"w","W-CG03A3A-1022-908","sanatçı kadınların lirik yüzey fantezilerini","paylaşma","eğiliminde olduklarını da gösteriyor. Gül"
"w","W-SI32D1B-2551-1098","Sana yazıyorum, çünkü derdimi kimseyle","paylaşamıyorum.","Galiba tek çaremsin. 4 senelik"
"s","S-ADBBAo-0443-67","samimiyet belki de aynı kaderi","paylaşmaktan","geliyor. Ama bir gazetede Mahsun"
"w","W-PI43C3A-1810-2430","samimiyet belki de aynı kaderi","paylaşmaktan","geliyor. Ama bir gazetede Mahsun"
"w","W-VD02A1B-4621-2142","samimi konuşma duygu ve düşüncelerini","paylaşma","komşuluk ilişkilerinin psikolojik alandaki temel"
"w","W-VG24D1B-2312-331","salonlarında seçkin orkestralarla aynı sahneyi","paylaşıyor.","Bashmet, Rachlin, Maisky, Golan gibi"
"w","W-SI42E1B-2941-824","salon""dan salon""dan ibâret bir evi","paylaştıklarına","çok şâhit oldum. Biliyor musunuz,"
"w","W-KG09C2A-0574-1135","sahnesinde akşamları konser vererek arkadaşlarıyla","paylaşıyordu.","O yıllarda Kabataş Lisesi'nin Geleneksel"
"w","W-FF05A1B-4380-69","sahiptir; kişilerarası, bazen ortak hedeflerin","paylaşılmasından,","bazen geçmişte birlikte zor anların"
"w","W-SD18E1C-4173-2169","sahip çıkması, görev ve sorumluluğu","paylaşması","teşvik edilecektir. 4.2.10 Halk Bilgisi"
"w","W-VE02A3A-2592-825","sahip olmaları nedeniyle siyasi temsili","paylaşabilirler.","Yani ikili bir temsil ortaya"
"w","W-TD02A1B-4601-1969","sahip olduğu gücü çalışanı ile","paylaşmaya","karar verdiğinde güçlendirme söz konusu"
"w","W-PD03A1A-3345-1720","sahip insanlarla ilişkiye geçme, deneyim","paylaşma,","ortak çareler/çözümler çareler/çözümler üretmek konusunda"
"s","S-ADAB^Z-0370-182","sahibinin bu işi paylaşmasını emm","paylaşabileceğini","düşünmesi lazım. Başta ona karar"
"w","W-OG37F1B-2931-835","sahibi. Ev örerken yardımlaşmayı öğreniyorlar.","Paylaşmayı","birbirini kollamayı. Kollanacak şey o"
"w","W-NI09C4A-0106-1539","sahibi olanlarla aynı günlük yaşamı","paylaşarak","ilişkide bulunması, üzerinde durulması gereken"
"w","W-QE30D1B-2107-706","sadece yüzde 1'lik oyu aralarında","paylaşacakları","görüşündeydi. Seçimi başta Avrupa Güvenlik"
"w","W-GA16B3A-0794-2080","sadece paylaştığım sadece paylaştığım sadece","paylaştığım","uzun yolculuklar boyunca bir damla"
"w","W-TE36E1B-3295-1702","sadece Hintliler'in bu mutlu gününü","paylaşmaya","gelmemişti Yeni Delhi'ye... 2050'de dünyanın"
"w","W-SI22E1B-2912-23","Sadece fotoğraftaki hâlinle değil oyuncaklarını","paylaştığın","zaman da çiçeğe benziyorsun. Havadan,"
"s","S-ADBBAo-0443-127","sadece dargınım. İnsan aynı evi","paylaşıp","sonra o kadar samimiyete rağmen"
"w","W-II36C3A-0596-204","sabah 9.30'da H.B.B.'deki H.B.B.'deki ""Sevgiyi","Paylaşalım""","programı biter bitmez bizi alıp,"
"w","W-BA16B3A-1918-401","Saadetimi de bahtsızlığımı da sizlerle","paylaşmak","isterim, başka kimsem var mı?"
"w","W-VE05A1A-2601-123","Rıza'nın yükselen servetini, dolan kesesini","paylaşmak","için aşiretle üzerine yürümek arzusudur."
