"Register","Text","Left","-5;5","Right"
"w","W-TE39C4A-0264-2141","rutin olarak yazılmakta olduğunun ifade","edilmesi","karşısında; her iki örgüt hakkında"
"w","W-VE05A1A-2601-123","Rus Harbi'nde Nazimiye'yi, Mazgirt'i yağma","ederek","Rus'a yardımcı bile olmuşlar, sonra"
"s","S-ACABQq-0423-548","Rum'un Türk tarafına geçeceğinden söz","ediliyor;","bu doğru değildir. Rumlar, sadece,"
"w","W-IF18E1C-1660-119","rppp eP*/P eP*/P şeklinde ifade","edilmektedir.","Eşitlikteki rakamsal düşüş, reel döviz"
"w","W-SE39C0A-0220-590","Roma'nın yeni dilini tartışmasız kabul","ettiler.","Lakin şarka kayan Roma medeniyetiyle"
"w","W-HC01A3A-1275-1029","RNA ve DNA viruslarınm istila","ettiği","memeli hücreleri tarafından üretilen ve"
"s","S-ACABQq-0422-1214","rica ediyorum. Saygılar sunuyorum. Teşekkür","ediyorum","Sayın Gül. AK Parti Grubu"
"s","S-ADABCo-0334-1369","Rica ederim peki son Teşekkür","ederim","Son olarak emm şeyi soracam"
"w","W-SI45F1D-4715-1684","rezervlerinin yüzde 40'ını oluşturduğu tahmin","edilen,","Kürtlerin zengin petrol alanlarına erişimi"
"s","S-ADABAo-0355-233","reyi kim vermiştir, çok merak","ediyorum","bugünkü anayasaya. Ortada dolaşan laflara"
"w","W-RF39C3A-1485-849","restoranlardan komisyonunu belli periyotlarda tahsil","eder.","Akış en sade anlamı ile"
"w","W-TI44F1D-5123-2098","resmini ilk sayfada görebilirsiniz. Dikkat","ederseniz","hepsinin altında bir malzeme var."
"w","W-TD30D1B-2216-201","Resmi Gazete ve illerde ilan","edecek.","Anavatan'ın içini Yılmaz boşaltıyor Anavatan"
"w","W-XI45F1D-4803-1537","resmen veya örtülü olarak ifade","edilmiş","bir toprak talebi olmamıştır. b."
"w","W-XI45E1C-5070-2303","rengi çiçekli bir üst tercih","etmiş.","Üzerindeki çiçekler bana Marc Jacobs'ın"
"s","S-ADBBI^-0326-1746","rengarenk kumaş parçaları. Kumaşı fark","etmez.","Sarı, kırmızı, mavi, yeşil, mor"
"w","W-CF07A3A-1843-610","rekabet durumuna bağlıdır. Kolayca rehin","edilebilme","ise, fiziksel ve ekonomik stoklanma"
"w","W-UE39C4A-0903-2048","Referandum yapılmayacak, ertelenecek, görüşmeler devam","edecek;","bu esnada havaalanlarının bizim dış"
"w","W-LF10A1A-1825-1814","reel mal ve hizmet elde","etmesini","eleştirmiş tekrar altın para standardına"
"w","W-NI09C3A-0034-2073","Recep Emmi. Memur maaşıynan idare","etmiye","uğraşiğ. Aileye ben bakar oldum."
"w","W-MF32D1B-2720-909","reaktör olsa yılda 900 ton","eder.","Yani Türkiye'yi ancak 10-12 yıl"
"w","W-PE39C3A-1744-1069","rağmen, ABD kayıtsız kalmaya devam","ediyordu.","Daha henüz iki ay önce"
"w","W-VA16B2A-1243-360","Raymond Carver. Aşktan Sözettiğimizde Sözünü","Ettiklerimiz.","""Beğendin mi peki?"" ""Evet, duru..."
"w","W-LE39C3A-0454-667","Ralf Dahrendorfu bile pek ikna","edebilmiş","değil. Prof. Dahrendorf, İngiltere'de her"
"w","W-RF25D1B-2167-1038","rakamların kendilerini de şaşırttığını ifade","eden","Başkan Ertürk'e göre, ilgi bu"
"w","W-QF25D1B-2769-196","rakamlarda kalıcılık sağlanmasının önemine işaret","eden","Merkez Bankası Başkanı Serdengeçti, ""O"
"w","W-NA16B2A-0051-1994","rahibelerin yemekhane olarak kullandıkları, haşlanmış","et,","kahve ve ilaç kokan alt"
"w","W-VI19E1A-4006-834","rahatsız etmez. Fakat defalarca tekrar","ederse","ürkütücü olabilir. Araştırmalar, kâbusların çocukluk"
"w","W-JA16B3A-1133-254","rahatsız etmek durumunda kaldığını ifade","etmişti.","Şeyh Mehmed Mühür Efendi'nin şaşkın"
"s","S-ACABTZ-0336-1800","rahatlıkla %90 zenginlikte uranyum elde","edebileceği","her ne kadar şu anda"
"s","S-ADABDp-0430-729","rahat. Tamam bu şekil tercih","ediyosanız","bu şekilde yaparsınız. Bakın. Şunu,"
"w","W-RA16B2A-0629-2283","Radyoda, sesinden zenci olduğu tahmin","edilebilecek","bir kadın şarkı söylüyor, ama"
"w","W-OC40E1B-2874-927","Quake 3'te overclock sonucunda elde","edilen","performans artışı hayli etkileyici. 1.6"
"w","W-VI31D1B-2335-879","puan farkını açmadan yolumuza devam","edeceğiz""","dedi. Şampiyonluk bekleyen takımların sayısının"
"w","W-JI31D1B-2336-2219","puan bile alsa şampiyonluğunu ilan","edecek.","Analiz VOLKAN Başarılı bir günündeydi."
"w","W-FE05A1B-3475-765","protesto etmek, çeşitli istekleri kabul","ettirmek","ya da savunulan görüşlere salt"
"w","W-EE05A1B-3444-951","Proje bir dönemde tamamen amorti","edilmektedir.","Böylece vergilendirilebilir gelir X-I, borçlanılan"
"s","S-ADBBAo-0443-674","Programın başında bir rakamdan söz","ettiniz.","İsterseniz sonra konuşalım mı veya"
"w","W-SI22E1B-2912-1947","program? Sorunuz için çok teşekkür","ederim.","Ayrıca Gonca'nın gülden güzel sayfalarını"
"w","W-NC40E1B-2873-2384","program eklerinin görevini; yamamak, tamir","etmek","anlamındaki to patch fiili en"
"w","W-OF05A1B-4465-654","profili bölümü ve sponsorluğa devam","etmeme","nedenleri ile sağlanan faydanın algılanmasını"
"s","S-ADABPZ-0119-1090","Profesör Doktor Yüksel Özdemir'i davet","ediyorum.","<D 5> <Alkış> Gıda mühendisliği"
"s","S-ACAAPZ-0032-56","Profesör Doktor Süha Aydın'a teslim","etmekten","dolayı son derece mutluyum. Kendisinin"
"s","S-ADABPZ-0372-2252","profesör Doktor Gamze Kökdil'i davet","ediyorum.","<alkış> <D 12> <alkış> <D"
"s","S-ADABPZ-0372-512","profesör Doktor Bahar Tunçtan'ı davet","ediyorum.","<alkış> <D17> <alkış> <alkış> <D"
"w","W-UE36E1B-3356-2149","problemlerine ve kalbine çok dikkat","etmeliymiş.","Yaratıcılığı yalnızken artan, hassas olan"
"s","S-ACABPA-0434-2119","prensiplerin ardındaki ilkeyi dikkatlerinize arz","etmek","istiyorum. Egemenlik kayıtsız, şartsız milletindir."
"w","W-HC06A2A-1975-1279","prensip torlarına göre proje tanzim","edilir.","Maliklerin talebi halinde, tapu idareleri"
"s","S-ADABPZ-0134-85","pratikte gerçekleştiğine insanlık tarihi tanıklık","etmiyor.","Şimdi <öksürme> öyleyse tekilciler yine"
"s","S-ADABPZ-0112-2254","pramatür diye, Esat beyin tarif","ettiği","anlattığı hastalık yani eğer zamanından"
"w","W-MG03A1B-3238-496","pour nation l'humanite"" biçiminde ifade","ettiği","düşünülebilir. Şinasi'nin ise bunu ilk"
"w","W-OD02A1A-0849-844","Potter ve Felsefe Taşı"", tercüme","edildiği","dillerde en çok okunan kitap"
"w","W-RF10E1B-2869-1774","POTANSİYEL BÜYÜK"" Bu köşeyi takip","edenler,","benim deniz-tekne tutkumdan haberdardır. Yazın"
"s","S-ADABPZ-0135-1883","post modernizm önümüze çıkarıldı, lanse","edildi,","reklam edildi derseniz işte ben"
"w","W-HE39C4A-1359-2150","portatif elektrikli testere niye icat","edilmedi?","(Hemen zeka oyunları yapmaya çalışıp"
"w","W-RB04A2A-1387-1803","popüler Dionysos tapınımından nefretle söz","ediyor;","ama Müetoslu öncüllerin aksine ruh"
"w","W-IE05A4A-1946-1285","Politik meseleler konuşuluyor da, ahbaplık","edemiyoruz.","Ortak kültürümüz yok. Azınlıklar gibi"
"w","W-DE02A4A-1483-2352","politik hayatında, ""çevremizin bizi yok","etmek","isteyen düşmanlarla dolu olduğu"" fikrinin"
"w","W-TE36E1B-3354-2183","polislere yine Afrikalı ""kardeşleri"" yardım","ediyor","""Bize ulaşmak için bazı Afrikalı"
"s","S-BEABXO-0344-1289","Playing volleyball virgül. Evet? Chess","et","cetera etc nokta. He asks"
"w","W-IG37C2A-1002-1997","plansız programsız bir çırpıda ithal","edilen","onbinlerce traktörün köylerimize girişiyle açıklanmaya"
"w","W-XI45F1D-4821-1935","planları yapıyorum. Okuyorum. Gündemi takip","etmemeye","çalışıyorum. Kedimi özlüyorum. Güzel sesli"
"w","W-EC06A1B-3559-33","planlanması, hayvanların hazırlanması, sürütmenin idare","edilmesi,","odunların çekim ya da sürülmeye"
"w","W-VF10A3A-1814-1574","planlamasıdır. Örneğin satrançta rakibi mat","etmek","için izlenen yol strateji, piyon"
"w","W-SF32D1B-2746-678","planlaması ve verimsiz yatırımların teşvik","edilmesi","amaçlı kullanımının yaygınlaştığı gerekçesiyle, bu"
"w","W-PF10E1B-2867-1730","planladıkları yabancı firmalar hakkında bilgi","edinerek,","risk oranlarını hesaplayabiliyorlar. Dışbank Genel"
"s","S-AEABAo-0016-239","pişman olacağımı bile bile devam","ettim.","Bekâret hala bu kadar önemliyse"
"s","S-ACAAQq-0424-1514","piyasaya girerek bu fiyatları kontrol","etme","yönünde çalışmalarımız var. Elektrikte, bildiğiniz"
"w","W-BF10A2A-1365-1982","piyasalarda yeni rantların oluşmasını teşvik","etmektedirler.","Binek Oto Üretim Rakamlarına Bir"
"s","S-ACABQq-0421-212","piyasada beğenilmektedir. Bu ürünlerin teşvik","edilerek","Millî Park yakınlarında sanayiinin oluşturulması,"
"s","S-ADABPZ-0119-222","Pisagorcuların teorik bilgilerinden filan hareket","ederek","en sonunda <B> ortaya koyduğu"
"w","W-FC06A2A-2004-978","pH'nın 5.2-5.3 olması için ilave","edilecek","konsantre asit miktarı %0.056 olduğu"
"s","S-ACABQq-0421-524","personelin önemli bir kısmını istihdam","etmeliyiz","ve bunu da önümüzdeki günlerde"
"w","W-PC40E1B-2875-2438","performansı pek çok kişiyi tatmin","etmekten","uzak. Hatta bazı telefonların bu"
"s","S-BEABIs-0015-1398","performans gösterilemiyor. Ben ona hayret","ediyorum.","Doğrudur. Yani biz 96 kişi"
"w","W-FG03A3A-2019-1651","perdahlı işlerin geniş ölçüde ihraç","edildiği,","İspanya'da Kordoba civarında Medinet el-Zehra,"
"w","W-UB04A1B-4345-1195","peptit motifinden çıkarılmıştır), mitojen aktive","eden","protein kinaz (MAP) kinazlar (MAPK),"
"s","S-BEABXp-0188-659","Peki niye klasik müziği tercih","ediyorsun?","Pop falan da var. Niye"
"w","W-RE05A1B-4277-2024","Peker’e, Bayar’ı Bayar’ı Bayar’ı hoşnut","etmek","için ne yapılabileceğini sordu ise"
"w","W-NI09C2A-0592-868","pek çok sözümona aydın, alay","ettikleri","tarikat üyelerinin bir çeşit tapınmayla"
"w","W-KE39E1B-2896-1698","pazarlığa sokak basıncı olarak çeşni","edilmek","istenen hareket daha büyük bir"
"s","S-BEABXO-0075-2359","patron dedi gelin şurda bi","et","yedirim size dedi. İyi tamam"
"w","W-YI45F1D-4805-889","pat diye aşağı atlayabilir, intihar","edebilirim.","Ya da merdivenlerden inip çıkarken"
"w","W-OB04A1B-4220-2159","parçaların yeniden işle­ nebilirlerinden elde","edilen","net gelirin toplamı sonucu, n"
"s","S-ACABPA-0434-1829","partilerin, ittifaklar suretiyle parlamentoda temsil","edilmesinin","ve seçimdeki adaletin böyle sağlanabileceğini"
"w","W-QE39C2A-1430-598","partileri arasındaki uyuşmazlıklarda bulmayı tercih","ediyorlar.","Yenilgi ve Yükselme duyguları, ikisini"
"s","S-ACABQq-0425-2411","Parti İktidarımız hizmetini yapmaya devam","ediyor.","Gelin, bir yakın dostumun ifadesiyle..."
"s","S-ACABPA-0434-2132","parlamenter sistemde bir başbakanı kontrol","etme","şansına sahip değil. Parlamentoda bir"
"s","S-ACABQq-0423-1109","parlamenter nizamı korumayı kendisine şiar","edinmiştir.","İşte, bu nedenlerle de, polisin"
"s","S-ADABIA-0108-176","parkta oynatıyım öyle dedim teslim","edeyim","çocuğu. Tamam dediler. Ben parka"
"w","W-PA16B4A-0291-1592","paraya acıyorsan, onu da siktir","et.","Şimdi senden gerçek düşünceni söylemeni"
"w","W-QE39C3A-0328-1358","parasını tahrip ederek kazanç elde","ettiyseniz,","bu durumda (Malezya'dan) alıp götürmüş"
"s","S-BEABXX-0411-1522","pampişlerle iki katına çıkıyo takip","edenleri","dünyada falan ilk 10'a giriyor"
"w","W-NA16B4A-0054-1261","Pakistan'a gitmişti. Oradan çoktan hak","ettiğini","düşündüğü tatil için Maldiv Adaları'na"
"w","W-JH13C4A-1319-1104","pahasına kazandıklarını, o paralardan nefret","edermiş","gibi öfkeyle ve görgüsüzce harcamaları."
"s","S-BEABXn-0067-1792","oğlum sen? Senden yanayım. Küfür","etme","diyo ya. <B> İstediğin kadar"
"w","W-MI32D1B-2565-1788","oynamayı düşündüğünü söylemeyi de ihmal","etmez.","Yakışır. Böylesine şenlikli ve dost"
"s","S-ACABPA-0434-1190","oylarıyla bu yöndeki iradesini belli","edebilmelidir.","Bugün işbaşında olan hükümet, halkın"
"s","S-ACABQq-0425-1778","oylarınıza sunuyorum Kabul edenler... Kabul","etmeyenler...","Kabul edilmiştir. 4'üncü maddeyi okutuyorum"
"s","S-ACABQq-0426-2200","oylarınıza sunuyorum Kabul edenler... Kabul","etmeyenler...","Oyları sayalım Sayın Başkan. Oyları"
"s","S-ACAAQq-0424-311","oylarınıza sunuyorum Kabul edenler... Kabul","etmeyenler...","Kabul edilmiştir. Sözlü soru önergeleri"
"s","S-ACABQq-0425-178","oylarınıza sunuyorum Kabul edenler... Kabul","etmeyenler...","Kabul edilmiştir. 5'inci maddeyi okutuyorum"
"s","S-ACABQq-0420-1450","oylarınıza sunuyorum Kabul edenler. Kabul","etmeyenler.","Madde kabul edilmiştir. 5'inci maddeyi"
"s","S-ACABQq-0420-673","oylarınıza sunuyorum Kabul edenler. Kabul","etmeyenler.","Madde kabul edilmiştir. 2'nci maddeyi"
"s","S-ACABQq-0429-157","Oylama hangi hallerde gerekebilir; şerh","edelim,","kuralı biraz derince inceleyelim. Çelişkili"
"w","W-QA16B4A-0053-2001","ovadan söz eder gibi söz","ediyorlar.","Her gün tekrarlanan tavla partileri,"
"w","W-TI42E1B-2942-2181","otuz yaşlarındasın!.. Evleneceksin, beyine hizmet","edeceksin.","Allah rızâsını kazanacaksın!.."" Konya'da Hazreti"
"s","S-AEABTZ-0040-1809","oturumunda sabrınızdan dolayı hepinize teşekkür","ediyoruz.","Kalkmadan ayağı hepiniz ıı gitmeden"
"s","S-BEABXO-0068-2382","oturuluyo. Hı hıı. Allah beter","etmesin.","İnşallah hayırlı sıcaklar olur bilmem."
"s","S-BEABXO-0358-2087","oturmak istemem. Yo hiç merak","etme.","Viranşehir'de falan düşünüyorum da ben."
"s","S-ACAAQq-0419-1662","otoyollar hızlı bir şekilde inşa","edilmeye","başlamıştır. Bunları örnek vererek, Türkmenistan'ın"
"w","W-QA16B1A-0713-1650","otomobilini. Hiç konuşmadan, küçük alışverişlerle","edindiğimiz","bir tür dostlukla uzun zaman"
"w","W-VI11F1D-5203-934","Otology"" adıyla SCI'de dizinlenmeye devam","etmektedir.","Web Of Science Veritabanında yer"
"s","S-ADBBAo-0443-675","otele geri dönmüş. Sonra kavga","eden","bu iki genç içkili bir"
"s","S-ACABPA-0434-885","ortaya çıktı. Tartışmalar hala devam","ediyor","ve kanaatimce önümüzdeki günlerde bu"
"s","S-ADABAo-0366-1895","ortaya çıkmasından sonra Hırıstiyanlığın kabul","ettiği","temel bir şey var. Kuram"
"s","S-ACABPZ-0329-1533","ortaya çıkartığımız ve üniversitemize armağan","ettiğimiz","kemanı <B> çalacak. Onun için"
"s","S-ACABQq-0422-122","ortamın oluşturulması. Burada memnuniyetle ifade","etmek","isterim ki, son üç dört"
"w","W-UI45F1D-4697-1045","ortamı ile sonuçları hızlıca test","etme","ve çıkan ürünü çeşitli şekillerde"
"s","S-ADBBI^-0042-2153","ortamı buydu. Biz buna dikkat","etmiyoruz","açıkçası, belki de azap çektiriyoruz."
"s","S-AEABTZ-0040-61","ortamda u mümkün değil. Teşekkür","ederiz.","Iı son bir şey daha"
"w","W-VD02A1B-4627-1694","ortam insanların düşünme süreçlerine etki","etmektedirler.","Özetle, televizyon seyretme, bilgisayar kullanma"
"s","S-ADABDp-0432-450","ortalama on beş gün devam","eder.","Ama bazen çok istinai durumlarda"
"s","S-ACABQq-0423-706","ortaklıklarını yenilemeye karar verdiklerini ilan","edecekler,","Birleşik Kıbrıs cumhuriyetinin marşı olacak,"
"w","W-HE39E1B-2893-1100","ortak yönü ""sempati""yi ""sempati""yi ifade","etmesi.","Hareketlilik boyutu eksik kaldığı zaman,"
"w","W-MI22C3A-0508-453","ortak anlayış ve kararlarıyla kabul","edilen","bir yönetim biçimidir. En büyük"
"w","W-SI27D1B-2465-2489","ortadan kaldırılması ve kasılmaların yok","edilmesi","amaçlanıyor. Tedavide gevşeme, imajinasyon, duyarsızlaştırma"
"w","W-KF05A1B-4429-61","orta kademe yöneticilerinin toplantılara liderlik","etmesi","durumunda ise teknik bilgi yanında"
"s","S-AEAB]o-0017-1474","orta Asya tarafından gelmeye devam","ediyor...","İyi de hayır. Ee haneler"
"s","S-AEABTZ-0040-1539","Orhan Şener dikkatimi çekti. Teşekkür","ediyorum.","Doğru geçen yaz eee kuraklık"
"w","W-SD30D1B-2215-1922","organlarıyla aynı kararlılıkla yoluna devam","etmektedir.","Ülkenin rejimine karşı bu kadar"
"w","W-FC35C2A-0346-274","organlardan başka, üreme sistemlerine tesir","eden","ve hormon dediğimiz kimyevi maddelerin"
"w","W-PB04A1A-1545-1702","organizmalar arasında mikroorganizmalar enerji elde","etme","yolları bakımından çok çeşitlilik gösterirler."
"s","S-ADABPZ-0125-1318","organizasyonu gerçekleştirdikleri için emm tebrik","ediyorum","ve emm bana böle bir"
"s","S-BEABXB-0073-1137","Orda sürekli hareket edicez dans","edicez.","Benim böbreklerim nasıl ağrıycak. Duygu"
"s","S-BEABXF-0079-2212","Orayı kimse tutmaz yaa! Tercih","etmiyorlar","ki zaten. Ney? Tercih etmiyorlar."
"w","W-HI22C4A-0860-2223","Oraya gidilecek... Yemeğe beni davet","etmedikleri","için odamda bavullar gelene kadar"
"s","S-BEABXW-0069-1647","orası. Tabi ben bile tahmin","edebiliyorum","yani. Hobba. Ne zaman açıklanıyo?"
"w","W-RB04A1B-4318-1861","oranıdır. [6] Çalışmamız sonunda elde","edilen","değerleri ülkemizde ve yurtdışında yapılan"
"w","W-VF10A3A-1815-1171","oranı dışında başka bilgiler de","edinilebilinir.","Mükemmel gösterge B=0 olan ve"
"w","W-HI09C2A-0805-888","oralı değil. Keyifle gülümseyerek teşekkür","ediyor","Yaşar'a. Avni bey profesyonel avcı,"
"s","S-ACAAPZ-0032-541","Oral üniversite hastanesi denmesini teklif","ediyorum.","Şu anda bir idari tarih"
"w","W-TD09C4A-0211-808","Oradaki 25 kişi, ateş bile","edemedi,","kıpırdayamadılar, tam şok. Hava kararmadan"
"s","S-ADBBI^-0326-1195","orada. Sen dedim neyi takip","ediyorsun?","""Ben"" dedi, ""Hiç Türkiye'de bulunmuyorum."
"w","W-QI13C3A-0187-1265","operasyonuyla başladı. Kuveyt aracılığıyla provoke","edilen","Irak bu ülkeyi işgal ettiğinde,"
"w","W-RE39C3A-0473-1219","operasyonların sonucu özetle? Yargıda devam","ediyor.","11 yıl ceza aldılar, para"
"s","S-ACAAPZ-0028-179","Opera ve balemize çok teşekkür","ediyorum.","Yine sanat etkinlikleri kapsamı içerisinde"
"w","W-TE02A2A-1402-644","onurunu etkileyecek nitelikte"" iseler bilgi","edinme","hakkı kapsamı içindedirler. İlgili Yönetmelik,"
"s","S-ADBBAo-0443-594","onurlu bir biçimde yaşamanı devam","ettirmesi","gerektiğine inanıyorum. Buna hep inandım"
"w","W-MH03A1B-3132-2322","onun üzerine de dini bina","ederek","ahlak ve din arasındaki ilişkide"
"w","W-GC06A3A-1095-912","onun sorumluluğundadır. ""Gate""i ""Gate""i kontrol","eder","(gate negatif filmin geçtiği ve"
"s","S-ACAAQq-0419-1988","onun silah arkadaşlarının hatırasına saygısızlık","etmiş","olmakla kalmazlar, Türkiye'nin modernleşme sürecini"
"s","S-ADABPZ-0135-1282","Onun ruhuna içselliğini de etki","ederek","onları forme ediyor. Düzenin istediği"
"w","W-EC39E1B-3024-175","onun mekân üstü mekânlarını teşkil","eder.","Onun ilk mekânı olan bedeniyle,"
"s","S-BEABXO-0091-1164","onun için o kadar masraf","etmeye","şey taşımaya gerek bile yok."
"w","W-VE05A1A-2594-1589","onun da içine sinmediğini hissettim.","Edindiğim","intiba budur. Türkiye'deki Ermenilerin meselelerini,"
"w","W-UH32D1B-2573-538","onun baştan çıkarıcı gücünü yok","etmek","için savaşmış. Bütün dinlerde bu"
"w","W-SE05A1B-4182-1929","onun arka planını/ yaşanmışlıklarını gözardı","ederek,","o kültüre ait simge ve"
"s","S-ADABAo-0310-334","onuda tabi alan emm takdir","edecek.","Şimdi sizinle konuşmaya devam edecez"
